D;666,993,95,176
DE;1114,984,168,182
R;408,997,162,190
THIRD EDITION;662,1161,436,78
1923-1924;719,1238,332,82
2;1368,118,63,93
A;1193,188,84,82
A39;1344,204,156,80
THE BRITISH CHAMBER;395,388,1008,124
OF COMMERCE FOR;482,482,803,81
SWITZERLAND;583,554,594,108
(INCORPORATED);695,648,364,79
THIS TRADE INDEX IS DISTRIBUTED FREE OF CHARGE;347,1970,1077,81
TO ALL MEMBERS OF THE CHAMBER AND TO ALL;351,2051,1073,65
BRITISH CHAMBERS OF COMMERCE AND OTHER SIMI¬;348,2100,1074,66
LAR INSTITUTIONS FOR THE PROMOTION OF TRADE.;351,2166,1067,94
—;1393,2252,113,97
THE;395,445,84,69
SWISS BANK CORPORATIOI;461,503,934,114
Bed###e.;452,612,978,45
(Paid up Capital and Reserves fres. 153,000,000.—);455,650,961,89
SOCIÉTÉ DE BANQUE SUISSE;450,786,598,67
SCHWEIZERISCHER BANKVEREIN;450,851,598,53
SOCIETA DI BANCA SVIZZERA;452,901,599,65
In BASLE, ZURICH, ST. GALL, GENEVA,;448,965,600,77
LAUSANNE, LA CHAUX-DE-FONDS,;458,1032,590,49
NEUCHATEL, SCHAFFHOUSE, LONDON,;456,1077,596,39
BIENNE, CHIASSO, HERISAU, LE LOCLE,;453,1107,593,42
NVON, AIGLE, BISCHOFSZELL, MORGES,;456,1144,590,43
LES PONTS, RORSCHACH, VALLORBE;459,1185,592,51
is the only Swiss financial institution;745,1628,685,89
with its own offices in LONDON (City;758,1706,672,51
Office: 43, Lothbury, E.C. 2, and West;760,1746,676,48
End Branch: 11 c, Regent Street, S.W.1.;758,1794,666,62
Business men are Invited to avail them¬;752,1867,669,72
selves of the Corporation's vast expe¬;760,1926,657,47
rience in the handling of any financial;758,1972,664,50
transactions arlsing from trade Inter¬;760,2013,664,64
course between the British Empire and;754,2057,670,73
Switzerland.;976,2105,222,72
SANDOZ;596,382,521,134
CHEMICAL WORKS;288,526,1134,134
ESTABLISHED 1886 BASLE (SWTTZERLAND);357,656,938,117
COMPLETE RANGES OF ANILINE COLOURS;290,887,1146,116
FOR;817,993,97,90
TEXTILES, PAPER, LEATHER, HATTING,;411,1028,905,117
JUTE, LAKES, INKS, STRAW, CHIP, etc.;428,1122,897,109
PHARMACEUTICAL SPECIALITIES;472,1222,795,119
ALCALOIDS, CHLOROPHYLL;526,1322,685,76
SANDOZ;640,1853,458,111
SANDOZ CHEMICAL C°, LIMITED;416,1968,899,103
(Sole Consignees in Great Britain);593,2065,558,89
MANCHESTER;1075,2099,331,85
BRADFORD;388,2101,278,85
Craven Bank Chambers,;334,2169,391,52
24 Tib Lane, Cross St.;1054,2169,369,86
Market St. and Canal Road;318,2205,444,87
St. Annahof;379,680,287,102
ZURICH Tel. No S.1954;704,663,765,111
IIII;387,769,73,73
MII;1401,772,57,92
Swiss Branch of Roneo Ltd, London;459,900,930,113
Manufacturers of Office Appliances;451,1026,934,102
DUPLICATORS;612,1250,614,131
RONEOTYPES;605,1365,627,96
LETTER COPIERS;612,1444,621,88
PENCIL SHARPENERS;460,1526,917,96
FILING SYSTEMS;605,1604,630,94
ART METAL FILING UNITS;452,1687,927,115
MINIIN;379,1985,116,93
Descriptive booklets free upon application stating;370,2070,1087,108
requirements;770,2123,293,111
Millions Use;632,392,442,119
swiss;760,722,192,125
N;623,872,101,127
IIRRRRRRRNI;421,1052,331,111
IISSRTIIL;769,1079,205,90
IIBIIIBRI88ai11;987,1079,308,96
BECAUSE IT IS ECONOMICAL;417,1163,868,76
PURE, CLEAN, HANDY, AND IS;414,1206,876,94
THE RICHEST IN CREAM;427,1284,864,90
istitiiiiin;420,1359,559,72
MRIARTNI;1105,1359,186,84
USE IT IN YOUR HOME;336,1475,560,96
FOR PUDDINGS, SOUPS,;391,1555,459,94
SAUCES, etc.: AND, IN;386,1628,464,55
NE;1002,1611,134,97
FACT, FOR EVERYTHING;386,1665,464,53
WHERE FRESH MILK OR;386,1717,464,50
W;1024,1695,71,85
CREAM AND SUGARARE;386,1767,460,65
REQUIRED.;510,1802,221,81
BY HENR;1164,1932,111,43
EY. SWITZERL;1071,1960,249,53
U 84 1 LATCOLE;1002,1993,311,64
RECIPE BOOK;432,1960,383,102
ON APPLICATION TO;657,2082,411,120
NESTLE'S (Advt. Dept.) 6-8 Eastcheap, LONDON. E. C. 3;271,2174,1185,121
TERRASSE-RESTAURANT;500,514,880,100
KUNSTHALLE;581,604,693,170
BASEL;801,763,257,114
CUISINE INCOMPARÄBLE;583,1178,699,127
CAVE SOIGNÉE;711,1313,441,134
CONCERTS;763,1430,330,88
THE PLACE FOR HIGH CLASS COOKING;397,1666,1076,143
ORCHESTRA;747,1813,372,97
Marconi's;704,349,306,154
Telegraph Company, Limite;557,492,832,126
Wireless;269,466,293,145
MMINIAAMIN;660,603,199,82
Iii;1375,596,68,81
Direci, High-Speed, Aulomatic, Duplex Wireless Working;260,662,1189,132
belween;765,751,177,89
BERNE and LONDON;464,821,780,109
serving the whole of;609,908,504,89
SWITZERLANE;458,961,783,123
AND THE;754,1053,191,66
