transcription	title_found	title	year	page	range_definition	location_found	location	name_found	name	profession_found	profession
Corresponding Members of the Board	True	Corresponding Members of the Board	1921	6	board_member						
Lugano 1. R. HAMILTON Esq.			1921	6	board_member	True	Lugano				
Territet 2. J. LOMAS Esq.			1921	6	board_member	True	Territet				
Hon. Members of the Board	True	Hon. Members of the Board	1921	6	board_member						
THE HON PRESIDENT			1921	6	board_member			True	THE HON		
THE HON. VICE PRESIDENT			1921	6	board_member			True	THE HON		
E. G. B. MAXSE Esq., H. B. M. Consul-General Zürich			1921	6	board_member			True	E. G. B	True	H. B. M. Consul-General
N. C. HAAG Esq., H. B. M. Consul, Basle			1921	6	board_member	True	Basle	True	N. C. HAAG	True	H. B. M. Consul
20, Rittergasse, Basle Address of Head Office Telegraphic Address BRITANNICA Basle 33.28 Telephone			1921	6	board_member	True	Basle				
3, Place St. François, Lausanne Address of Branch Office BRITANNICA Lausanne Telegraphic Address 95.31 Telephone			1921	6	board_member	True	Lausanne				
