transcription	company_found	company	page_numbers_found	page_numbers	year	page	range_definition
Stehli & Co. 43	True	Stehli & Co.	True	43	1921	65	alphabetical
Strang, James					1921	65	alphabetical
Suchard S. A. 1416			True	1416	1921	65	alphabetical
44 49 12 17 19 20 23 24 27 28 29 3440 Sulzer Frères S. A.					1921	65	alphabetical
31 36 Swiss Jewel Co., S. A.	True	31 36 Swiss Jewel Co.			1921	65	alphabetical
30 46 Teaplanters Ltd.	True	30 46 Teaplanters Ltd.			1921	65	alphabetical
10 Textile Trading Co., The	True	10 Textile Trading Co.			1921	65	alphabetical
26 33 36 Thorens, Hermann.					1921	65	alphabetical
Thornton, W.					1921	65	alphabetical
Thurneysen & Cie.					1921	65	alphabetical
Tissage mécanique d'Etoffes de Soie 43			True	43	1921	65	alphabetical
18 Tootal Broadhurst Lee Company Ltd.					1921	65	alphabetical
Trüdinger & Cons., Ltd.	True	Trüdinger & Cons., Ltd.			1921	65	alphabetical
18 23 Union Company Ltd. The	True	18 23 Union Company Ltd.			1921	65	alphabetical
10 14 Usines de l'Allondon					1921	65	alphabetical
21 22 24 26 Usines Electro-Métallurgiques Météor S. A.					1921	65	alphabetical
Usines Métallurgiques de Vallorbe					1921	65	alphabetical
Utzinger R. (deed.)					1921	65	alphabetical
39 Vaney-Burnier, G.	True	39 Vaney-Burnier, G			1921	65	alphabetical
32 38 46 47 Venesta Ltd.	True	32 38 46 47 Venesta Ltd.			1921	65	alphabetical
Vickers Agency for Switzerland Ltd. 23 35 45			True	23 35 45	1921	65	alphabetical
Vischer & Co.	True	Vischer & Co.			1921	65	alphabetical
Vischer vorm. Paravicini A. G.	True	Vischer vorm. Paravicini A. G			1921	65	alphabetical
16 18 24 Volkart Brothers	True	16 18 24 Volkart Brothers			1921	65	alphabetical
Wallinger, Captain W. A.					1921	65	alphabetical
13 27 35 Weddel Beef Co., The.	True	13 27 35 Weddel Beef Co.			1921	65	alphabetical
Wieler, Pius, Söhne					1921	65	alphabetical
20 28 Weith, J. G.					1921	65	alphabetical
Welti, Henry					1921	65	alphabetical
10 43 Wildberger, C.					1921	65	alphabetical
Wilson, P. K. & Son					1921	65	alphabetical
Winkler, Fallert & Cie. A 34			True	34	1921	65	alphabetical
16 Wiinandy & Cie.					1921	65	alphabetical
