transcription	company_found	company	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition
Wirth & Co. 18	True	Wirth & Co.	True	Wirth & Co	True	18	1921	66	alphabetical
Woollens Ltd. 46	True	Woollens Ltd.	True	Woollens Ltd	True	46	1921	66	alphabetical
World Transport Agency Ltd. The 26 42 48	True	World Transport Agency Ltd.	True	World Transport	True	26 42 48	1921	66	alphabetical
Wuilleumier, Hasler & Co.	True	Wuilleumier, Hasler & Co.	True	Wuilleumier, Hasler			1921	66	alphabetical
10 Wyler, Lucien			True	Wyler, Lucien	True	10	1921	66	alphabetical
Zollinger, E. & Co. 24	True	Zollinger, E. & Co.	True	Zollinger, E.	True	24	1921	66	alphabetical
Zuberbühler & Co., Ltd. 12 18 23 33	True	Zuberbühler & Co., Ltd.	True	Zuberb	True	12 18 23 33	1921	66	alphabetical
Zurcher Brothers & Co. 23 27	True	Zurcher Brothers & Co.	True	Zurcher Brothers	True	23 27	1921	66	alphabetical
