transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company_found	company	company2_found	company2	year	page	range_definition	company3_found	company3	page_numbers_found	page_numbers
Doetsch, Grether & Co., A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Doetsch, Grether & Co., A. G.	True	Fabrique de Cadres et Baguett S. A	Fabrique de Cadres et Baguett S. A	True	Doetsch, Grether & Co., A. G	True	Doetsch, Grether	1923	15	alphabetical				
Doll (Edouard) & Cie. 5, 17, 18, 31, 34	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Doetsch, Grether & Co., A. G.	True	Fabrique de Cadres et Baguett S. A	Fabrique de Cadres et Baguett S. A	True	Doll (Edouard) &	True	Doll (Edouard) &	1923	15	alphabetical	True	Doll (Edouard) & Cie.	True	5, 17, 18, 31, 34
Dominion Express Co. of Canada 16, 39.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dominion Express Co.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Dominion Express Co.	True	Dominion Express	1923	15	alphabetical				
Donzelot & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Donzelot & Co.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Donzelot & Co.	True	Donzelot & Co	1923	15	alphabetical				
Dubied (Ed.) & Co., S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Dubied (Ed.) & Co.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Dubied (Ed.) &	True	Dubied	1923	15	alphabetical	True	Dubied (Ed.) & Co., S. A.		
Durand & Huguenin, A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Dominion Express Co. of Canada	Dominion Express Co. of Canada	True	Durand & Huguenin, A. G	True	Durand & Huguenin	1923	15	alphabetical				
Ecole Nouvelle "La Châtaigneraie	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Ecole Nouvelle "La Châtaigneraie	Ecole Nouvelle "La Châtaigneraie			True	Ecole Nouvelle	1923	15	alphabetical				
Edward (Joel) & Sons	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Ecole Nouvelle "La Châtaigneraie	Ecole Nouvelle "La Châtaigneraie	True	Edward (Joel) & Sons	True	Edward (Joel) & Sons	1923	15	alphabetical	True	Edward (Joel) & Son		
Egli (H. W.), S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Egli (H. W.), S. A.	Egli (H. W.), S. A.			True	Egli	1923	15	alphabetical	True	Egli (H. W.), S. A.		
Eigeldinger (A.) Fils	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Durand & Huguenin, A. G.	True	Eigeldinger (A.) Fils	Eigeldinger (A.) Fils			True	Eigeldinger	1923	15	alphabetical	True	Eigeldinger (A.)		
