transcription	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
"Hermes" Ltd.	1923	16	alphabetical			
Herren & Guerchet 5, 12, 22, 24, 29, 38	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	5, 12, 22, 24, 29, 38
Herz (Max)	1923	16	alphabetical			
Heywood (J. Rupert) 3, 20, 32	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 20, 32
Hibbert (R.) 22	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22
Higgins, Eagle & Co., Ltd.	1923	16	alphabetical			
Hirter (J.) & Co.	1923	16	alphabetical			
His & Co..	1923	16	alphabetical			
Hochuli & Co.	1923	16	alphabetical			
Hoffmann-La Roche & Co.	1923	16	alphabetical			
Hopf & Co. (J.) 16, 2. 35.	1923	16	alphabetical			
Hooley Hill Rubber & Chemical Co.	1923	16	alphabetical			
Hotel du Golf et des Sports	1923	16	alphabetical			
Hotel Schweizerhof, Lucerne	1923	16	alphabetical			
Hotel Seiler, Zermatt	1923	16	alphabetical			
Hotel St. Gotthard, Zürich	1923	16	alphabetical			
Haworth (Richard) & Co., Ltd.	1923	16	alphabetical			
Howes, Williams & Co., Ltd.	1923	16	alphabetical			
Huébel-Baudry (F. M.) 44	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	44
Hüssy & Co., A. G.	1923	16	alphabetical			
Hugentobler-Bowden, E.	1923	16	alphabetical			
Hughes (W. E.) & Co. 37, 38, 39	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	37, 38, 39
Huguenin-Gattiker & Co., A. G.	1923	16	alphabetical			
Hyam (The) M. Wholesale Clothing Co., Ltd.	1923	16	alphabetical			
Industrie-Gesellschaft für Schappe 34, 45	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	34, 45
Im Obersteg (Charles) & Co. 18, 31, 34	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	18, 31, 34
Imprimerie de l'Ere Nouvelle	1923	16	alphabetical			
Imprimeries Réunies, S. A.	1923	16	alphabetical			
Jacky, Maeder & Co. 34. 40	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	40
Jaeger, O. 22, 33	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	22, 33
Jan & Co. 3, 12	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	3, 12
Jenson & Nicholson Ltd. 15, 29 41	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	15, 29 41
Junod Frères 19, 23. 43	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	43
Kappeler, G.	1923	16	alphabetical			
Keel (V.) & Co. Ltd.. 24	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	24
Keller (Ed. A.) & Co., S. A.	1923	16	alphabetical			
Kemp (Arthur	1923	16	alphabetical			
Koch (W.) & Co.	1923	16	alphabetical			
Koelliker & Co., S. A.	1923	16	alphabetical			
Kohler (L.) 12, 22, 24	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	12, 22, 24
Kreis & Co.	1923	16	alphabetical			
Laboratoires Castolin, Wassermann, & Co. 4, 6, 36	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	4, 6, 36
Landis & Gyr	1923	16	alphabetical			
Langley London 16, 22	1923	16	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	16, 22
