transcription	company_found	company	year	page	range_definition	page_numbers_found	page_numbers
Laurens (Ed.) S. A., -Le Khédive»	True	Laurens (Ed.) S. A.	1923	17	alphabetical		
Lep Transport & Depository, Ltd. 18, 29, 34, 40, 42	True	Lep Transport & Depository, Ltd.	1923	17	alphabetical	True	18, 29, 34, 40, 42
Livesey (James) Ltd. 11, 32, 39, 42	True	Livesey (James) Ltd.	1923	17	alphabetical	True	11, 32, 39, 42
Lloyds & National Provincial Foreign Bank Ltd.			1923	17	alphabetical		
Mabie, Todd & Co. 18, 22, 29	True	Mabie, Todd & Co.	1923	17	alphabetical	True	18, 22, 29
27, 33, 36, Macintosh (Charles) & Co., Ltd. 41, 43	True	27, 33, 36, Macintosh (Charles) & Co.	1923	17	alphabetical	True	41, 43
Mahler & Sichel 42, 45			1923	17	alphabetical	True	42, 45
Maillefer (Les Fils d'Auguste)			1923	17	alphabetical		
Manufacture Générale de Cycles S. A. 12			1923	17	alphabetical	True	12
Mappin & Webb, Ltd. 12, 13, 14, 19, 23, 24, 35, 43	True	Mappin & Webb, Ltd.	1923	17	alphabetical	True	12, 13, 14, 19, 23, 24, 35, 43
Marland Spinning Co., Ltd. 36, 45	True	Marland Spinning Co., Ltd.	1923	17	alphabetical	True	36, 45
Marti (W. 3, 16, 22			1923	17	alphabetical	True	3, 16, 22
Marvin Watch Co.	True	Marvin Watch Co.	1923	17	alphabetical		
Marx (J.) & Co. S. A.	True	Marx (J.) & Co. S. A.	1923	17	alphabetical		
Mather (Walter) & Co., Ltd.	True	Mather (Walter) & Co., Ltd.	1923	17	alphabetical		
Mead Cycle Co. Inc.	True	Mead Cycle Co.	1923	17	alphabetical		
Merkle & Co.	True	Merkle & Co.	1923	17	alphabetical		
Meta, S. A. 18			1923	17	alphabetical	True	18
Meyer (Johannes) & Co.	True	Meyer (Johannes) & Co.	1923	17	alphabetical		
Michoud (Georges) 7, 18, 24	True	Michoud (Georges)	1923	17	alphabetical	True	7, 18, 24
Montfleuri Private Hotel			1923	17	alphabetical		
Motosacoche, S. A.			1923	17	alphabetical		
Mühlethaler (Th.) S. A. 7, 29, 30			1923	17	alphabetical	True	7, 29, 30
Nabholz & Co., Ltd. Knitting Works	True	Nabholz & Co., Ltd.	1923	17	alphabetical		
Naef (E.) Seifenfabrik vorm. A. G.	True	Naef (E.) Seifenfabrik vorm. A. G	1923	17	alphabetical		
Nardin (Ulysse) 43 7, 8	True	Nardin (Ulysse)	1923	17	alphabetical	True	43 7, 8
Neher (R. V.) A. G.	True	Neher (R. V.) A. G	1923	17	alphabetical		
Neuburger & Co. 24	True	Neuburger & Co.	1923	17	alphabetical	True	24
Nestlé & Anglo-Swiss Condensed Milk Co.	True	Nestlé & Anglo-Swiss Condensed Milk Co.	1923	17	alphabetical		
North British Rubber Co., Ltd.	True	North British Rubber Co., Ltd.	1923	17	alphabetical		
Northern Assurance Co., Ltd. 33	True	Northern Assurance Co., Ltd.	1923	17	alphabetical	True	33
Obrist & Co.	True	Obrist & Co.	1923	17	alphabetical		
Omega Watch Co., Louis Brandt & Frère, S. A.	True	Omega Watch Co.	1923	17	alphabetical		
Osswald (E)			1923	17	alphabetical		
Pape (A. F.) 11, 28	True	Pape (A. F.)	1923	17	alphabetical	True	11, 28
Penton (E.) & Son.	True	Penton (E.) &	1923	17	alphabetical		
Perrin & Co. 7, 11, 18, 23, 32, 34, 35, 40, 42	True	Perrin & Co.	1923	17	alphabetical	True	7, 11, 18, 23, 32, 34, 35, 40, 42
Peter, Cailler, Kohler			1923	17	alphabetical		
Pfaendler & Co., E.	True	Pfaendler & Co.	1923	17	alphabetical		
Phillipi & Hermann			1923	17	alphabetical		
Planta & Co.	True	Planta & Co.	1923	17	alphabetical		
Plantin & Co. 16, 34	True	Plantin & Co.	1923	17	alphabetical	True	16, 34
Porteous (James) & Co., Ltd.	True	Porteous (James) & Co., Ltd.	1923	17	alphabetical		
Preisig (Walter) & Co.	True	Preisig (Walter) & Co.	1923	17	alphabetical		
Pro Lemano 21, 22, 31, 40			1923	17	alphabetical	True	21, 22, 31, 40
