transcription	company_found	company	page_numbers_found	page_numbers	year	page	range_definition	location_found	location	location_extended_found	location_extended
Quasi Arc Co., Ltd. 14, 25, 31, 44	True	Quasi Arc Co., Ltd.	True	14, 25, 31, 44	1923	18	alphabetical				
Säuberlin & Pfeiffer, S. A. 6, 25, 41			True	6, 25, 41	1923	18	alphabetical				
Sandoz Chemical Co., Ltd.	True	Sandoz Chemical Co., Ltd.			1923	18	alphabetical				
Sandreuter & Co. 22, 26	True	Sandreuter & Co.	True	22, 26	1923	18	alphabetical				
Sarasin (Rodolphe) & Co., Ltd.	True	Sarasin (Rodolphe) & Co., Ltd.			1923	18	alphabetical				
Sarasin (W.) & Co.	True	Sarasin (W.) & Co.			1923	18	alphabetical				
Sarasin Söhne, A. G.	True	Sarasin Söhne, A. G			1923	18	alphabetical				
Sauerstoff- und Wasserstoffwerk A. G. 14. 19			True	19	1923	18	alphabetical				
Sauer (Adolphe) S. A.	True	Sauer (Adolphe)			1923	18	alphabetical				
Sauter (Fritz) A. G. 6, 9.	True	Sauter (Fritz) A. G			1923	18	alphabetical				
Savonnerie -Sunlight»					1923	18	alphabetical				
Sedgley & Lighting Ltd. 15, 21, 24, 32, 35, 38	True	Sedgley & Lighting Ltd.	True	15, 21, 24, 32, 35, 38	1923	18	alphabetical				
Seiler & Co.	True	Seiler & Co.			1923	18	alphabetical				
Selve & Co., Swiss Metal Works	True	Selve & Co.			1923	18	alphabetical				
Semon (Charles) & Co., Ltd.	True	Semon (Charles) & Co., Ltd.			1923	18	alphabetical				
Senn & Co.	True	Senn & Co.			1923	18	alphabetical				
Siegfried (B) Aktiengesellschaft vorm. 7, 13			True	7, 13	1923	18	alphabetical				
Siegrist (Gebrüder) & Co.	True	Siegrist (Gebrüder) & Co.			1923	18	alphabetical				
Sigg Ltd.	True	Sigg Ltd.			1923	18	alphabetical				
Simonius, Vischer & Co. 4	True	Simonius, Vischer & Co.	True	4	1923	18	alphabetical				
Skipworth (G. P. 3, 22, 26			True	3, 22, 26	1923	18	alphabetical				
Soc. An. des Aciéries ci-dev. Georges Fischer 11, 26, 37, 41			True	11, 26, 37, 41	1923	18	alphabetical				
Société de la Feuille d'Avis de Lausanne et des Imprimeries Réunies» S. A.					1923	18	alphabetical	True	Lausanne		
Société des Hoteliers de Lausanne-Ouchy					1923	18	alphabetical				
Société Genevoise d'Instruments de Physique 14, 21, 22, 26			True	14, 21, 22, 26	1923	18	alphabetical				
Société Industrielle pour la Schappe					1923	18	alphabetical				
4, 7. Society of Chemical Industry in Basle. 13.					1923	18	alphabetical			True	Basle.
29, 31, South Eastern & Chatham Railway					1923	18	alphabetical				
Spencer (George), Moulton & Co., Ltd. 27. 33, 36.	True	Spencer (George), Moulton & Co.			1923	18	alphabetical				
Spyk (G. van)					1923	18	alphabetical				
Suchard, S. A. 7.5			True	5	1923	18	alphabetical				
Sulzer Frères S. A. 6, 7, 9, 12, 13, 15, 16, 17, 18, 20, 21, 23, 26. 30, 31, 32, 37	True	Sulzer Frères S. A.	True	30, 31, 32, 37	1923	18	alphabetical				
Swiss Bank Corporation					1923	18	alphabetical				
Swiss Gas Stove Co. & "Electra"	True	Swiss Gas Stove Co.			1923	18	alphabetical				
Swiss Hotel-Proprietors' Association					1923	18	alphabetical				
Swiss lewel Co., S. A. 12, 14, 23, 28	True	Swiss lewel Co.	True	12, 14, 23, 28	1923	18	alphabetical				
Swiss Silk Bolting Cloth Manufacturing Co., Ltd. 6, 35	True	Swiss Silk Bolting Cloth Manufacturing Co.	True	6, 35	1923	18	alphabetical				
Scheidegger (Albert) & Co. 14	True	Scheidegger (Albert) & Co.	True	14	1923	18	alphabetical				
Schenkel-Wyss (F.) 3, 4, 21, 26, 27, 28, 32, 33, 36, 37			True	3, 4, 21, 26, 27, 28, 32, 33, 36, 37	1923	18	alphabetical				
Schetty (Färbereien) A. G. 13	True	Schetty (Färbereien) A. G	True	13	1923	18	alphabetical				
Schindler & Co. 11, 14, 15, 25, 26	True	Schindler & Co.	True	11, 14, 15, 25, 26	1923	18	alphabetical				
Schlatter (Max) & Co. 3.	True	Schlatter (Max) & Co.			1923	18	alphabetical				
Scholl's Orthopädische Spezialitäten, A. G. für					1923	18	alphabetical				
Schutz (Walter)					1923	18	alphabetical				
Schweiter, Ltd.	True	Schweiter, Ltd.			1923	18	alphabetical				
Schweizerische Rückversicherungsgesellschaft					1923	18	alphabetical				
