transcription	year	page	range_definition	goods_found	goods	company_found	company	location_extended_found	location_extended	location_found	location	address_found	address
Aluminium (Manufacturers)	1923	24	index										
R. V. Neher, A. G. (in foil, sheets, ribbons, wire, rounds and cables), Emmishofen.	1923	24	index	True	in foil, sheets, ribbons, wire, rounds and cables	True	R. V. Neher, A. G						
Aluminium goods (Manufacturers)	1923	24	index										
E. Pfaendler & Co. (Cooking and household utensils), Industrie Quartier, Olten.	1923	24	index	True	Cooking and household utensils	True	E. Pfaendler & Co.	True	Olten.				
Sigg, Ltd., Frauenfeld.	1923	24	index			True	Sigg, Ltd.						
Swiss Metal Works Selve & Co., Thun.	1923	24	index			True	Swiss Metal Works Selve & Co.	True	Thun.				
Alkaloid Manufacturers	1923	24	index										
Usines de l'Allondon, La Plaine, Geneva.	1923	24	index					True	Geneva.				
Ambulance (motor) Manufacturers	1923	24	index										
Fabrique d'Automobiles, "Berna", S. A., Olten.	1923	24	index					True	Olten.				
Aniline Colour Manufacturers	1923	24	index										
Chemische Fabrik vorm. Sandoz, Basle.	1923	24	index					True	Basle.				
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester	1923	24	index			True	Clayton Aniline Co., Ltd.			True	Manchester		
J. R. Geigy, A. G., Basle.	1923	24	index			True	J. R. Geigy, A. G	True	Basle.				
Sandoz Chemical Co., Ltd., Craven Bank Chambers, Market Street, Bradford.	1923	24	index			True	Sandoz Chemical Co., Ltd.	True	Bradford.				
Society of Chemical Industry in Basle, Basle.	1923	24	index					True	Basle.				
Argon Manufacturers	1923	24	index										
Sauerstoff- und Wasserstoff-Werk A.-G., Lucerne.	1923	24	index					True	Lucerne.				
Art Leader Cloth	1923	24	index										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	1923	24	index					True	Zurich.			True	60, Huttenstrasse
Art Needlework	1923	24	index										
J. G. Weith, 27, Bourg, Lausanne.	1923	24	index					True	Lausanne.			True	27, Bourg
Artificial Silk	1923	24	index										
J. Hopf & Co. (Artificial Silk Yarns of every description, single and twisted, raw and dyed, Wastes), Basle.	1923	24	index	True	Artificial Silk Yarns of every description, single and twisted, raw and dyed, Wastes	True	J. Hopf & Co.	True	Basle.				
Auto-Chemical-Welding Compounds for Cast Iron etc.	1923	24	index										
Laboratoires Castolin, Wassermann & Co., 12, Avenue Fraisse Lausanne.	1923	24	index			True	Laboratoires Castolin, Wassermann & Co.	True	Lausanne.				
Bananas (West Indian)	1923	24	index										
Stephen Taylor, 85, Sihlquai, Zurich.	1923	24	index					True	Zurich.			True	85, Sihlquai
Bandage Cloths	1923	24	index										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	1923	24	index					True	Zurich.			True	60, Huttenstrasse
Bankers	1923	24	index										
Julius Baer & Co., 48, Bahnhofstrasse, Zurich.	1923	24	index			True	Julius Baer & Co.	True	Zurich.			True	48, Bahnhofstrasse
Bank, A.-G. Guyerzeller, 1, Bahnhofstrasse, Zurich.	1923	24	index					True	Zurich.				
