transcription	location_extended_found	location_extended	company_found	company	year	page	range_definition	address_found	address	location_found	location
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé and Anglo-Swiss Condensed Milk Co.	1923	29	index				
Peter, Cailler, Kohler, La Tour-de-Peilz.					1923	29	index				
Suchard, S. A., Neuchâtel.			True	Suchard, S. A.	1923	29	index				
Coffee making machines					1923	29	index				
W. M. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden London.	True	London.	True	W. M. Still & Sons, Ltd.	1923	29	index	True	29—31, Charles Street		
Coke Merchants					1923	29	index				
Coal Supply Co., Ltd., 13, Wallstrasse, Basle.	True	Basle.	True	Coal Supply Co., Ltd.	1923	29	index	True	13, Wallstrasse		
J. Hirter & Co., 3, Gurtengasse, Berne.	True	Berne.	True	J. Hirter & Co.	1923	29	index				
Colonial Produce Importers					1923	29	index				
O. Jæger, 30, Bahnhofstrasse, Zurich.	True	Zurich.			1923	29	index	True	30, Bahnhofstrasse		
Volkart Brothers, Winterthur.	True	Winterthur.	True	Volkart Brothers	1923	29	index				
Winandy & Co., 16, Rue de Bourg, Lausanne.	True	Lausanne.	True	Winandy & Co.	1923	29	index	True	16, Rue de Bourg		
Colour Manufacturers					1923	29	index				
Blundell, Spence & Co., Ltd., Hull.	True	Hull.	True	Blundell, Spence & Co., Ltd.	1923	29	index				
Durand & Huguenin A.-G., Basle.	True	Basle.	True	Durand & Huguenin A.-G	1923	29	index				
Jenson & Nicolson, Ltd., Goswell Works, Stratford, London E. 15.			True	Jenson & Nicolson, Ltd.	1923	29	index			True	London
Comb Manufacturers					1923	29	index				
Deprez & Co., Nyon.			True	Deprez & Co.	1923	29	index				
Combustion Engines					1923	29	index				
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.			1923	29	index				
Condensed Milk					1923	29	index				
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.	1923	29	index				
Confectioners					1923	29	index				
Huguenin, Gattiker & Co., 39, Bahnhofstrasse, Zurich.	True	Zurich.	True	Huguenin, Gattiker & Co.	1923	29	index	True	39, Bahnhofstrasse		
Consultants (Transport)					1923	29	index				
Crowe & Co. Ltd., 9, Lange Gasse, Basle.	True	Basle.	True	Crowe & Co. Ltd.	1923	29	index				
Contact Clocks (Electric)					1923	29	index				
Fr. Sauter A.-G., Basle.	True	Basle.	True	Fr. Sauter A.-G	1923	29	index				
Cooking Appliances					1923	29	index				
"Meta" S. A., Aeschenvorstadt, Basle.	True	Basle.	True	"Meta" S. A.	1923	29	index				
Cooking Plants (Steam)					1923	29	index				
"Calorie" S. A., 5/7, rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	1923	29	index				
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.	1923	29	index				
