transcription	location_extended_found	location_extended	goods_found	goods	address_found	address	company_found	company	year	page	range_definition	location_found	location
J. Crossley & Co., Ltd. (manufacturers & merchants), 12, Gart¬ side Street, Manchester.	True	Manchester.	True	manufacturers & merchants	True	12, Gart¬ side Street	True	J. Crossley & Co., Ltd.	1923	31	index		
R. W. Dickinson (cambrics etc.) Bridgewater House, 58, Whitworth Street, Manchester.	True	Manchester.			True	58, Whitworth Street			1923	31	index		
Richard Haworth & Co., Ltd. (all classes), 35, Dale Street, Man¬ chester.			True	all classes	True	35, Dale Street	True	Richard Haworth & Co., Ltd.	1923	31	index		
A. & S. Henry & Co., Ltd. (Linings & Umbrella Cloth), Bradford.	True	Bradford.	True	Linings & Umbrella Cloth			True	A. & S. Henry & Co., Ltd.	1923	31	index		
James Livesey Ltd. (all classes) Ewood Mills, Blackburn.	True	Blackburn.					True	James Livesey Ltd.	1923	31	index		
Walter Mather & Co., Ltd. (cambrics etc.) Peakes Place Cotton Works, Bolton.	True	Bolton.					True	Walter Mather & Co., Ltd.	1923	31	index		
Reichenbach & Co. (all classes), St. Gall.			True	all classes			True	Reichenbach & Co.	1923	31	index		
Charles Semon & Co., Ltd. (manufacturers & merchants, all Brad¬ ford and Manchester goods), 25, Bolton Road, Bradford.	True	Bradford.	True	manufacturers & merchants, all Brad¬ ford and Manchester goods	True	25, Bolton Road	True	Charles Semon & Co., Ltd.	1923	31	index	True	Bolton
G. W. Thornton & Co., Ltd. (manufacturers & merchants), 5, Black¬ friars Street, Salford, Manchester.	True	Manchester.	True	manufacturers & merchants			True	G. W. Thornton & Co., Ltd.	1923	31	index		
Tootal Broadhurst Lee Co., Ltd. (all classes, white and fast-dye goods), 56, Oxford Street, Manchester.	True	Manchester.	True	all classes, white and fast-dye goods	True	56, Oxford Street	True	Tootal Broadhurst Lee Co., Ltd.	1923	31	index		
Wirth & Co. (Embroidered) Bühler/St. Gall.							True	Wirth & Co.	1923	31	index		
Zuberbühler & Co., S. A. (Embroidered) Zurzach.							True	Zuberbühler & Co.	1923	31	index		
Cotton Spinners									1923	31	index		
Greenhalgh & Shaw, Ltd. (Halliwell Mills, Bolton.	True	Bolton.					True	Greenhalgh & Shaw, Ltd.	1923	31	index		
R. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South Reddish, Stockport.	True	Stockport.	True	speciality: fancy yarns			True	R. Greg & Co., Ltd.	1923	31	index		
Croal Spinning Co. (1920) Ltd. (spinners of Egyptian combed yarns) Bolton, Lancs.							True	Croal Spinning Co. (1920) Ltd.	1923	31	index		
The Fine Cotton Spinners' and Doublers' Association Ltd. (single and two-fold cotton yarns), 6, St. James's Square, Manchester.	True	Manchester.	True	single and two-fold cotton yarns					1923	31	index		
Marland Spinning Co., Ltd., Rochdale, Lancs.							True	Marland Spinning Co., Ltd.	1923	31	index		
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Manchester.	True	Manchester.					True	G. W. Thornton & Co., Ltd.	1923	31	index		
Couplings (automatic)									1923	31	index		
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ house.									1923	31	index		
Cranes									1923	31	index		
Schindler & Co., Lucerne.	True	Lucerne.					True	Schindler & Co.	1923	31	index		
Curtain Manufacturers									1923	31	index		
Thomas Adams, Ltd., Nottingham.	True	Nottingham.					True	Thomas Adams, Ltd.	1923	31	index		
A. F. Pape, 2, Lothringerstrasse, Basle.	True	Basle.							1923	31	index		
Customs Agents									1923	31	index		
Basle Warchouse Co., Ltd., 1, Erlenstrasse, Basle.	True	Basle.					True	Basle Warchouse Co., Ltd.	1923	31	index	True	Basle
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.					True	Crowe & Co., Ltd.	1923	31	index		
Goth & Co., 45, Elisabethenstrasse, Basle.	True	Basle.			True	45, Elisabethenstrasse	True	Goth & Co.	1923	31	index		
Perrin & Cie., Place de la Gare, Lausanne.	True	Lausanne.					True	Perrin & Cie	1923	31	index		
