transcription	location_extended_found	location_extended	goods_found	goods	address_found	address	year	page	range_definition	location_found	location	company_found	company
Walter Schutz (all kinds of apparatus, wholesale), 10, Avenue Louis Ruchonnet, Lausanne.	True	Lausanne.	True	all kinds of apparatus, wholesale	True	10, Avenue Louis Ruchonnet	1923	34	index				
Electric Chandeliers & Cords							1923	34	index				
D. Barnett, 15, Rue de Malagnou, Geneva.	True	Geneva.			True	15, Rue de Malagnou	1923	34	index				
Electrical Insulating Materials							1923	34	index				
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.					True	50—51, Lime Street	1923	34	index	True	London	True	W. E. Hughes & Co.
Electric Lamp Diffusors							1923	34	index				
Albert Scheidegger & Co., Gas Mantle Factory (ordinary and daylight diffusors), 82—84, Güterstrasse, Basle.	True	Basle.	True	ordinary and daylight diffusors	True	82—84, Güterstrasse	1923	34	index			True	Albert Scheidegger & Co.
Electric Machinery							1923	34	index				
A. G. Brown Boveri & Co. (electric apparatus of all kinds). Baden (Aargau).							1923	34	index	True	Baden	True	A. G. Brown Boveri & Co.
Electric Meters							1923	34	index				
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.					1923	34	index				
Electric Meter Jewels							1923	34	index				
Swiss Jewel Co., S. A., Locarno.							1923	34	index			True	Swiss Jewel Co., S. A.
Electric Motors							1923	34	index				
Walter Schutz, 10, Avenue Louis Ruchonnet, Lausanne.	True	Lausanne.			True	10, Avenue Louis Ruchonnet	1923	34	index				
Electro-Plate							1923	34	index				
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.					1923	34	index			True	Mappin & Webb, Ltd.
Electrical Stampings							1923	34	index				
W. E. Hughes & Co. (for rotors and stators), 50—51, Lime Street, London E. C. 3.			True	for rotors and stators	True	50—51, Lime Street	1923	34	index	True	London	True	W. E. Hughes & Co.
Electric Welding							1923	34	index				
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.	True	Basle.			True	15, Grosvenor Road	1923	34	index	True	London	True	Quasi-Arc Co., Ltd.
Electrodes for Electric Welding							1923	34	index				
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.	True	Basle.			True	15, Grosvenor Road	1923	34	index	True	London	True	Quasi-Arc Co., Ltd.
Electrolysers							1923	34	index				
Sauerstoff- und Wasserstoffwerk, A. G. (system "Pechkranz"). Lucerne.	True	Lucerne.					1923	34	index				
Electro-Metal Manufacturers							1923	34	index				
Schindler & Co., Lucerne.	True	Lucerne.					1923	34	index			True	Schindler & Co.
