transcription	year	page	range_definition	location_found	location	goods_found	goods	company_found	company	location_extended_found	location_extended	address_found	address
Hat Leather Manufacturers	1923	40	index										
Dean & Co. (Stockport), Ltd., Cheadle Heath Works, Stockport (England).	1923	40	index	True	Stockport	True	Stockport	True	Dean & Co. (Stockport), Ltd.				
Haulage Plant	1923	40	index										
A. G. Brown, Boveri & Co., Baden (Switzerland).	1923	40	index	True	Baden			True	A. G. Brown, Boveri & Co.				
Heating Plant	1923	40	index										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	1923	40	index					True	"Calorie" S. A.	True	Geneva.	True	5/7, Rue de l'Est
Sulzer Frères S. A., Winterthur.	1923	40	index					True	Sulzer Frères S. A.	True	Winterthur.		
Heel (Wooden) Manufacturers	1923	40	index										
Bally Shoe Factories, Ltd., Schönenwerd.	1923	40	index					True	Bally Shoe Factories, Ltd.				
Hides (Dealers in)	1923	40	index										
British Tanners, Ltd., 67, Dale Street, Liverpool.	1923	40	index					True	British Tanners, Ltd.	True	Liverpool.	True	67, Dale Street
C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.	1923	40	index							True	Geneva.		
Hoofs and Horns	1923	40	index										
C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.	1923	40	index							True	Geneva.		
Hosepipe und Belting Machinery	1923	40	index										
Robert Hall & Sons (Bury), Ltd., Bury (England).	1923	40	index	True	Bury	True	Bury	True	Robert Hall & Sons (Bury), Ltd.				
Hosiery Goods (agents)	1923	40	index										
J. Rupert Heywood. 79, Bahnhofstrasse, Zurich.	1923	40	index							True	Zurich.	True	79, Bahnhofstrasse
Hosiery Manufacturers	1923	40	index										
Buser & Keiser & Co., Laufenburg.	1923	40	index					True	Buser & Keiser & Co.				
Devaud, Kunstlé & Cie., S. A., 5, Rue du Prince, Geneva.	1923	40	index					True	Devaud, Kunstlé & Cie., S. A.	True	Geneva.		
Hanro Knitting Works, Handschin & Ronus, Ltd., Liestal.	1923	40	index										
Arthur Kemp (mens' and boys' stockings and sport hose, socks, sweaters), Dover Street, Leicester.	1923	40	index			True	mens' and boys' stockings and sport hose, socks, sweaters			True	Leicester.		
Ruegger & Co. (cotton and lisle), Zofingen.	1923	40	index			True	cotton and lisle	True	Ruegger & Co.	True	Zofingen.		
Hosiery Merchants	1923	40	index										
Thomas Adams, Ltd., Nottingham.	1923	40	index					True	Thomas Adams, Ltd.	True	Nottingham.		
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.	1923	40	index							True	Geneva.	True	14, Rue de la Croix d'Or
Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.	1923	40	index					True	Beacon Spinning Co., Ltd.				
Bonnard & Cie., S. A., Lausanne.	1923	40	index					True	Bonnard & Cie., S. A.	True	Lausanne.		
C. P. Coate, "Old England", 1, Grand Pont, Lausanne.	1923	40	index							True	Lausanne.		
H. de Groot, "Maison Albion", 22. Rue de Bourg, Lausanne.	1923	40	index							True	Lausanne.		
Grieder & Co., Paradeplatz, Zurich.	1923	40	index					True	Grieder & Co.	True	Zurich.		
J. G. Weith, 27, Bourg, Lausanne.	1923	40	index							True	Lausanne.	True	27, Bourg
