transcription	year	page	range_definition	company_found	company	address_found	address	location_extended_found	location_extended	goods_found	goods	address_list_found	address_list_item
Hosiery Yarns	1923	41	index										
Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.	1923	41	index	True	Beacon Spinning Co., Ltd.								
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester	1923	41	index	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street						
Hospital Sheetings (waterproof)	1923	41	index										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	1923	41	index			True	60, Huttenstrasse	True	Zurich.				
Hot Water Supply Plants	1923	41	index										
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.	1923	41	index	True	"Calorie" S. A.	True	5—7, Rue de l'Est	True	Geneva.				
Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden. London.	1923	41	index	True	Wm. Still & Sons, Ltd.	True	29—31, Charles Street	True	London.				
Sulzer Frères S. A., Winterthur.	1923	41	index	True	Sulzer Frères S. A.			True	Winterthur.				
Hotel Management	1923	41	index										
Pro Lemano, Grand Chêne, Lausanne.	1923	41	index					True	Lausanne.				
Société des Hôteliers de Lausanne-Ouchy, Lausanne.	1923	41	index					True	Lausanne.				
Swiss Hotel-Proprietors' Association, 10, Leonhardstrasse, Basle.	1923	41	index			True	10, Leonhardstrasse	True	Basle.				
Hotels	1923	41	index										
Hotel du Golf et des Sports, Montana.	1923	41	index										
Grand Hotel & Hotel des Alpes, Montreux-Territet.	1923	41	index										
Hotel Schweizerhof (O. Hauser), Lucerne.	1923	41	index					True	Lucerne.	True	O. Hauser		
Hotel Seiler, Zermatt.	1923	41	index										
Hotel St. Gotthard, Zurich.	1923	41	index					True	Zurich.				
Montfleuri Private Hotel (leading family hotel, inclusive terms from 10 francs per day), Lausanne.	1923	41	index					True	Lausanne.	True	leading family hotel, inclusive terms from 10 francs per day		
Hotels (utensils and apparatus for)	1923	41	index										
Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden, London.	1923	41	index	True	Wm. Still & Sons, Ltd.	True	29—31, Charles Street	True	London.				
House and Estate Agents	1923	41	index										
Galland & Co., 3. Place St. François, Lausanne.	1923	41	index	True	Galland & Co.			True	Lausanne.				
Humidifying Plants	1923	41	index										
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.	1923	41	index	True	"Calorie" S. A.	True	5—7, Rue de l'Est	True	Geneva.				
Sulzer Frères S. A., Winterthur.	1923	41	index	True	Sulzer Frères S. A.			True	Winterthur.				
Ice Machines	1923	41	index										
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	1923	41	index					True	Geneva.				
Sulzer Frères S. A., Winterthur.	1923	41	index	True	Sulzer Frères S. A.			True	Winterthur.				
Importers	1923	41	index										
Ackroyd Brothers (wool, wool waste etc.), Imperial Buildings, Bradford.	1923	41	index	True	Ackroyd Brothers			True	Bradford.	True	wool, wool waste etc.	True	Imperial Buildings
