transcription	location_extended_found	location_extended	company_found	company	year	page	range_definition	goods_found	goods	address_found	address	location_found	location
Thomas Adams, Ltd., Nottingham.	True	Nottingham.	True	Thomas Adams, Ltd.	1923	42	index						
Aktiengesellschaft vorm. B. Siegfried (drugs & sundries), Zofingen.	True	Zofingen.			1923	42	index	True	drugs & sundries				
F. Fankhauser & Co., A.-G. (silk yarns, pure and artificial, all kinds). 5. Pelikanweg, Basle.	True	Basle.	True	F. Fankhauser & Co.	1923	42	index						
A. Field & Co. fall kinds of goods), 12, Tiefenhöfe, Zurich.	True	Zurich.	True	A. Field & Co.	1923	42	index			True	12, Tiefenhöfe		
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.	True	Basle.	True	Goodbehere Brothers	1923	42	index	True	textile machinery	True	82, Birsigstrasse		
T. Edgar.Harley (machinery, motorcycles), 3, Seehofstr., Lucerne.	True	Lucerne.			1923	42	index	True	machinery, motorcycles				
Robert Hibbert (machinery), 56, Holbeinstrasse, Basle.	True	Basle.			1923	42	index	True	machinery	True	56, Holbeinstrasse		
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.	True	Basle.	True	J. Hopf & Co.	1923	42	index	True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description	True	12, Aeschengraben		
F. M. Huébel-Baudry (Jamaica Rum and Johnnie Walker Whisky), 6, Route de Florissant, Geneva.	True	Geneva.			1923	42	index	True	Jamaica Rum and Johnnie Walker Whisky				
O. Jaeger (rubber, guttapercha, pepper, tin, etc.), 30, Bahnhof¬ strasse, Zurich.	True	Zurich.			1923	42	index	True	rubber, guttapercha, pepper, tin, etc.	True	30, Bahnhof¬ strasse		
Langley London (general), 161, Borough High Street, London E. C.					1923	42	index	True	general	True	161, Borough High Street	True	London
W. Marti (general), 2, Place des Orphelins, Berne.	True	Berne.			1923	42	index	True	general				
G. P. Skipworth (general, engineering machinery and supplies, steel, etc.), 1 Gutenbergstrasse, Berne.	True	Berne.			1923	42	index	True	general, engineering machinery and supplies, steel, etc.				
Teaplanters, Ltd., 24, Thiersteinerallee, Basle			True	Teaplanters, Ltd.	1923	42	index			True	24, Thiersteinerallee		
Infants Food					1923	42	index						
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.	1923	42	index						
Information Bureaux					1923	42	index						
Herren & Guerchet, 10, Rue Jean Petitot, Geneva.	True	Geneva.			1923	42	index			True	10, Rue Jean Petitot		
Louis Kohler, 11, St. Pierre, Lausanne.	True	Lausanne.			1923	42	index			True	11, St. Pierre		
Pro Lemano (general information office for French Switzerland Grand Chêne, Lausanne.	True	Lausanne.			1923	42	index						
Inks (writing)					1923	42	index						
Mabie, Todd & Co., 89, Bahnhofstrasse, Zürich.			True	Mabie, Todd & Co.	1923	42	index			True	89, Bahnhofstrasse		
Inlaid Linoleum (dealers in)					1923	42	index						
Sandreuter & Co., Marktplatz, Basle.	True	Basle.	True	Sandreuter & Co.	1923	42	index						
Instruments (scientific)					1923	42	index						
Henry Baer & Co. (for testing textile machinery), 12, Elisabethen¬ strasse, Zurich.	True	Zurich.	True	Henry Baer & Co.	1923	42	index	True	for testing textile machinery	True	12, Elisabethen¬ strasse		
Société Genevoise d'lnstruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.			1923	42	index						
Insulating Materials					1923	42	index						
Beck Frères, 23, Avenue de la Gare, Lausanne.	True	Lausanne.	True	Beck Frères	1923	42	index			True	23, Avenue de la Gare		
Insurance Agents and Brokers					1923	42	index						
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warehouse Co., Ltd.	1923	42	index					True	Basle
