transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Lingerie (dealers in)	1923	45	index										
Grieder & Co., Paradeplatz, Zurich.	1923	45	index	True	Zurich.	True	Grieder & Co.						
Lingerie (Manufacturers)	1923	45	index										
Arbon Embroidery Works, Ltd., Arbon.	1923	45	index			True	Arbon Embroidery Works, Ltd.						
Zuberbühler & Co., Ltd., Zurzach.	1923	45	index			True	Zuberbühler & Co., Ltd.						
Liqueurs (Manufacturers)	1923	45	index										
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.	1923	45	index	True	Basle.			True	59, Margarethenstrasse				
Lithographers (Manufacturing)	1923	45	index										
Säuberlin & Pfeiffer S. A., Vevey.	1923	45	index	True	Vevey.	True	Säuberlin & Pfeiffer S. A.						
Looms	1923	45	index										
Robert Hall & Sons (Bury), Ltd. (hand and power), Bury (Engl.).	1923	45	index			True	Robert Hall & Sons (Bury), Ltd.			True	Bury	True	Bury), Ltd. (hand and power
Looms (Automatic) Manufacturers	1923	45	index										
Henry Baer & Co., 12, Elisabethenstrasse, Zurich.	1923	45	index	True	Zurich.	True	Henry Baer & Co.	True	12, Elisabethenstrasse				
Lorraine Embroideries	1923	45	index										
Arbon Embroidery Works, Ltd., Arbon.	1923	45	index			True	Arbon Embroidery Works, Ltd.						
Lorry Manufacturers	1923	45	index										
Fabrique d'Automobiles "Berna" S. A., Olten.	1923	45	index	True	Olten.								
Adolphe Saurer S. A., Arbon.	1923	45	index			True	Adolphe Saurer S. A.						
Machine Guns	1923	45	index										
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1	1923	45	index			True	Birmingham Small Arms Co., Ltd.	True	27, Pall Mall	True	London		
Machinery	1923	45	index										
T. Edgar Harley (wrapping machinery), 3, Seehofstrasse, Lucerne.	1923	45	index	True	Lucerne.							True	wrapping machinery
Machinery Manufacturers	1923	45	index										
Henry Baer & Co. stextile machinery, automatic looms, testing instruments for textile machinery, automatic cup-changing mo¬ tions), 12, Elisabethenstrasse, Zurich.	1923	45	index	True	Zurich.	True	Henry Baer & Co.	True	12, Elisabethenstrasse				
Robert Hall & Sons (Bury), Ltd. (textile and weaving machinery), Bury (England)	1923	45	index			True	Robert Hall & Sons (Bury), Ltd.			True	Bury	True	Bury), Ltd. (textile and weaving machinery
Landis & Gyr (electric meters), Zug.	1923	45	index	True	Zug.							True	electric meters
Quasi-Arc Co., Ltd. (electric welding plant and electrodes), 15, Grosvenor Road, Victoria, London S. W. 1.	1923	45	index			True	Quasi-Arc Co., Ltd.	True	15, Grosvenor Road	True	London	True	electric welding plant and electrodes
Adolphe Saurer S. A. (embroidery machines and ribbon looms). Arbon.	1923	45	index										
Schindler & Co. (electro-motors 0.01:25 HP. and electric appa¬ ratus, lifts, goods lifts, cranes, etc.), Lucerne.	1923	45	index	True	Lucerne.	True	Schindler & Co.					True	electro-motors 0.01:25 HP. and electric appa¬ ratus, lifts, goods lifts, cranes, etc.
Schweiter, Ltd. (all kinds of winding and preparatory machinery for textile industry), Horgen near Zurich.	1923	45	index	True	Zurich.	True	Schweiter, Ltd.					True	all kinds of winding and preparatory machinery for textile industry
