transcription	location_extended_found	location_extended	goods_found	goods	company_found	company	year	page	range_definition	address_found	address	location_found	location
Doetsch, Grether & Co., A. G. (manufacturers and dealers), 9, Spitalstrasse, Basle.	True	Basle.	True	manufacturers and dealers	True	Doetsch, Grether & Co., A. G	1923	50	index				
Hoffmann-La Roche & Co., Basle.	True	Basle.			True	Hoffmann-La Roche & Co.	1923	50	index				
Th. Mühlethaler S. A., Nyon.					True	Th. Mühlethaler S. A.	1923	50	index				
Society of Chemical Industry in Basle, Basle.	True	Basle.					1923	50	index				
Usines de l'Allondon, La Plaine, Geneva.	True	Geneva.					1923	50	index				
Photographic Articles and Products							1923	50	index				
H. F. Goshawk, 37, Bahnhofstrasse, Zurich.	True	Zurich.					1923	50	index	True	37, Bahnhofstrasse		
Society of Chemical Industry in Basle (manufacturers of plates. films, printing papers, etc.), Basle.	True	Basle.	True	manufacturers of plates. films, printing papers, etc.			1923	50	index			True	Basle
Photographic Frames							1923	50	index				
Fabrique de Cadres & Baguettes S. A. (manufacturers of all kinds of frames and wooden articles), Lausanne.	True	Lausanne.	True	manufacturers of all kinds of frames and wooden articles			1923	50	index				
Pipe Lines (High Pressure)							1923	50	index				
Sulzer Frères S. A., Winterthur.	True	Winterthur.			True	Sulzer Frères S. A.	1923	50	index				
Plywood and Plywood Articles							1923	50	index				
Venesta, Ltd., 1, Great Tower Street, London E. C. 2.					True	Venesta, Ltd.	1923	50	index			True	London
Pocket Pipe Lighters							1923	50	index				
Hermann Thorens, Ste. Croix.							1923	50	index				
Post Vans							1923	50	index				
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.					1923	50	index				
Precious Stones (synthetics)							1923	50	index				
Swiss Jewel Co., S. A., Locarno.					True	Swiss Jewel Co., S. A.	1923	50	index				
Printers							1923	50	index				
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.	True	Basle.			True	Emil Birkhäuser & Co.	1923	50	index	True	11, Elisabethenstrasse		
Imprimerie de l'Ere Nouvelle, 1, Avenue de France, Lausanne.	True	Lausanne.					1923	50	index				
Imprimeries Réunis, S. A., 23, Avenue de la Gare, Lausanne.	True	Lausanne.			True	Imprimeries Réunis, S. A.	1923	50	index	True	23, Avenue de la Gare		
Kreis & Co., 21, Petersgraben, Basle.	True	Basle.			True	Kreis & Co.	1923	50	index	True	21, Petersgraben		
Säuberlein & Pfeiffer S. A., Vevey.	True	Vevey.			True	Säuberlein & Pfeiffer S. A.	1923	50	index				
Société de la Feuille d'Avis de Lausanne et des Imprimeries "Réunies S. A., Lausanne.	True	Lausanne.					1923	50	index			True	Lausanne
Provision Merchants							1923	50	index				
E. Osswald (Wholesale), 16, Kreuzplatz, Zurich.	True	Zurich.	True	Wholesale			1923	50	index	True	16, Kreuzplatz		
Winandy & Co., 16, Rue de Bourg, Lausanne.	True	Lausanne.			True	Winandy & Co.	1923	50	index	True	16, Rue de Bourg		
