transcription	location_extended_found	location_extended	year	page	range_definition	location_found	location	goods_found	goods	company_found	company	address_found	address
C. P. Coate, "Old England", 1, Grand Pont, Lausanne.	True	Lausanne.	1923	58	index								
Curzon Brothers Ltd., (The World's Measure Tailors), 45/53. Leonard Street, London E. C. 2.			1923	58	index	True	London	True	The World's Measure Tailors	True	Curzon Brothers Ltd.		
Joel Edwards & Sons (gentlemens' clothing to measure), 9, Han¬ nover Street, London W. 1.			1923	58	index	True	London	True	gentlemens' clothing to measure				
W. Thornton, 2, Falknerstrasse, Basle.	True	Basle.	1923	58	index								
Tanners			1923	58	index								
British Tanners Ltd., 67, Dale Street, Liverpool.	True	Liverpool.	1923	58	index					True	British Tanners Ltd.	True	67, Dale Street
Tea Merchants			1923	58	index								
Tea Planters Ltd., 24, Thiersteinerallee, Basle			1923	58	index					True	Tea Planters Ltd.	True	24, Thiersteinerallee
Winandy & Co., 16, Rue de Bourg, Lausanne.	True	Lausanne.	1923	58	index					True	Winandy & Co.	True	16, Rue de Bourg
Telephone and Telegraph Apparatus			1923	58	index								
Hasler A.-G., vorm. Telegraphen-Werkstätte von G. Hasler, 50, Schwarztorstrasse, Berne.	True	Berne.	1923	58	index					True	Hasler A.-G	True	50, Schwarztorstrasse
Terneplates			1923	58	index								
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.			1923	58	index	True	London			True	W. E. Hughes & Co.	True	51, Lime Street
Textile Agents			1923	58	index								
D. Barnett, 15, Rue du Malagnou, Geneva.	True	Geneva.	1923	58	index							True	15, Rue du Malagnou
F. Fankhauser & Co., A.-G., 5, Pelikanweg, Basle			1923	58	index					True	F. Fankhauser & Co., A.-G		
Gattiker & Steinmann, Richterswil.	True	Richterswil.	1923	58	index								
Geering & Co. (Cotton thread), Basle.	True	Basle.	1923	58	index			True	Cotton thread	True	Geering & Co.		
J. Rupert Heywood, 79, Bahnhofstrasse, Zurich			1923	58	index							True	79, Bahnhofstrasse
E. Hugentobler-Bowden (textiles of all kinds), 1, Usteristrasse. Zurich.	True	Zurich.	1923	58	index			True	textiles of all kinds				
Ed. A. Keller & Co., S. A., 33, Bahnhofstrasse, Zurich.	True	Zurich.	1923	58	index					True	Ed. A. Keller & Co., S. A.	True	33, Bahnhofstrasse
Sedgley & Lighting Ltd., 33, Bowling Green Street, Leicester.	True	Leicester.	1923	58	index					True	Sedgley & Lighting Ltd.	True	33, Bowling Green Street
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.	True	Zurich.	1923	58	index					True	E. Zollinger & Co.	True	34, Dreikönigstrasse
Textile Exporters			1923	58	index								
Edouard Doll & Cie. (Cotton Textiles, filés, and textiles of all kinds) 22, Rue de la Sinne, Mulhouse (Alsace).			1923	58	index							True	22, Rue de la Sinne
James Ramsden Ltd. (all descriptions) St. Paul's Street, Leeds			1923	58	index					True	James Ramsden Ltd.		
Textile Machinery			1923	58	index								
Robert Hall & Sons (Bury) Ltd., Bury (England).			1923	58	index	True	Bury			True	Robert Hall & Sons (Bury) Ltd.		
Textile Manufacturers			1923	58	index								
Thomas Adams Ltd., Nottingham.	True	Nottingham.	1923	58	index					True	Thomas Adams Ltd.		
The Heather Mills Co., Selkirk, Scotland.			1923	58	index					True	The Heather Mills Co.		
A. & S. Henry & Co., Ltd., Bradford.	True	Bradford.	1923	58	index					True	A. & S. Henry & Co., Ltd.		
