transcription	year	page	range_definition	location_extended_found	location_extended	address_found	address	goods_found	goods	location_found	location	company_found	company	address_list_found	address_list_item
Tube Fittings (Malleable)	1923	61	index												
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ hausen.	1923	61	index												
Tubes (Steel, iron and brass)	1923	61	index												
D. Barnett, 15, Rue du Malagnou, Geneva.	1923	61	index	True	Geneva.	True	15, Rue du Malagnou								
Tubes (collapsible), tin and lead coated	1923	61	index					True	collapsible						
Venesta Ltd. (manufacturers and shippers), 1, Great Tower Street, London E. C.	1923	61	index					True	manufacturers and shippers	True	London	True	Venesta Ltd.		
Tulle Manufacturers	1923	61	index												
Thomas Adams Ltd., Nottingham.	1923	61	index	True	Nottingham.							True	Thomas Adams Ltd.		
Carl Günther, 11, Kesslerstrasse, St. Gall.	1923	61	index			True	11, Kesslerstrasse								
Turbines (steam)	1923	61	index												
A.-G. Brown, Boveri & Co., Baden, Aargau.	1923	61	index									True	A.-G. Brown, Boveri & Co.		
Escher, Wyss & Co., A.-G., Zürich.	1923	61	index									True	Escher, Wyss & Co., A.-G		
Tweed Manufacturers	1923	61	index												
A. & S. Henry & Co., Ltd., Leeds Road, Bradford.	1923	61	index	True	Bradford.					True	Leeds	True	A. & S. Henry & Co., Ltd.		
Heather Mills Company, (Scotch Tweeds) Selkirk, Scotland.	1923	61	index												
James Porteous & Co., Ltd. Alva (Scotland).	1923	61	index							True	Alva	True	James Porteous & Co., Ltd.		
Typographers (Manufacturing)	1923	61	index												
Säuberlin & Pfeiffer, Vevey.	1923	61	index	True	Vevey.										
Tyre Manufacturers	1923	61	index												
Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.	1923	61	index	True	Manchester.					True	Cambridge	True	Chas. Macintosh & Co., Ltd.	True	Cambridge Street
North British Rubber Company Ltd., Castle Mills, Edinburgh.	1923	61	index	True	Edinburgh.							True	North British Rubber Company Ltd.	True	Castle Mills
George Spencer, Moulton & Co., Ltd., 2/3 Central Buildings, London W 1.	1923	61	index							True	London	True	George Spencer, Moulton & Co.		
Underwear Manufacturers	1923	61	index												
Buser & Keiser & Co. (knitted and woven, ladies', childrens and mens'), Laufenburg.	1923	61	index					True	knitted and woven, ladies', childrens and mens'			True	Buser & Keiser & Co.		
Hanro Knitting Works, Handschin & Ronus, Ltd. (Swiss ribbed underwear for ladies and children), Liestal.	1923	61	index					True	Swiss ribbed underwear for ladies and children						
His & Co., A.-G., Murgenthal.	1923	61	index									True	His & Co., A.-G		
Hochuli & Co., Safenwil, Aargau.	1923	61	index									True	Hochuli & Co.		
Ruegger & Co. (knitted and woven, ladies', childrens' and mens'), Zofingen.	1923	61	index	True	Zofingen.			True	knitted and woven, ladies', childrens' and mens'			True	Ruegger & Co.		
Swan Knitting Works, Ryff & Co., Ltd. (ladies' and childrens fine ribbed, knitted underwear, cotton, wool, silk and mixed), 3, Sandrainstrasse, Berne	1923	61	index					True	ladies' and childrens fine ribbed, knitted underwear, cotton, wool, silk and mixed	True	Berne	True	Swan Knitting Works, Ryff & Co.		
