transcription	year	page	range_definition	location_extended_found	location_extended	address_found	address	company_found	company	location_found	location	goods_found	goods
Underwear Merchants	1923	62	index										
Sedgley & Lighting Ltd., 33, Bowling Green Street, Leicester.	1923	62	index	True	Leicester.	True	33, Bowling Green Street	True	Sedgley & Lighting Ltd.				
Upholstery Trade (Textiles for)	1923	62	index										
Rod. Brenner & Co., Petersgraben, Basle.	1923	62	index	True	Basle.			True	Rod. Brenner & Co.				
Varnish Manufacturers	1923	62	index										
Blundell, Spence & Co., Ltd., Hull.	1923	62	index	True	Hull.			True	Blundell, Spence & Co., Ltd.				
Jenson & Nicholson Ltd., Goswell Works, Stratford, London E 15.	1923	62	index					True	Jenson & Nicholson Ltd.	True	London		
Vehicles commercial	1923	62	index										
Fabrique d'Automobiles "Berna" S. A., Olten.	1923	62	index	True	Olten.								
Adolphe Saurer S. A., Arbon.	1923	62	index					True	Adolphe Saurer S. A.				
Veil Manufacturers	1923	62	index										
Thomas Adams Ltd., Nottingham.	1923	62	index	True	Nottingham.			True	Thomas Adams Ltd.				
Velveteens (manufacturers)	1923	62	index										
Louis Behrens & Sons, 131, Portland Street, Manchester.	1923	62	index	True	Manchester.	True	131, Portland Street						
Ventilation Plants	1923	62	index										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	1923	62	index	True	Geneva.	True	5/7, Rue de l'Est	True	"Calorie" S. A.				
Sulzer Frères, S. A., Winterthur.	1923	62	index	True	Winterthur.			True	Sulzer Frères, S. A.				
Voile Manufacturers	1923	62	index										
C. F. Burditt & Co., 22, Lloyd Street, Manchester.	1923	62	index	True	Manchester.	True	22, Lloyd Street	True	C. F. Burditt & Co.				
R. W. Dickinson, Bridgewater House, 58, Whitworth Street, Man¬ chester.	1923	62	index			True	58, Whitworth Street						
James Livesey, Ltd., Ewood Mills, Blackburn.	1923	62	index	True	Blackburn.			True	James Livesey, Ltd.				
Mahler & Sichel, 10, Nesfield Street, Manningham Lane, Bradford	1923	62	index			True	10, Nesfield Street						
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton	1923	62	index					True	Walter Mather & Co., Ltd.				
Warehousemen	1923	62	index										
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	1923	62	index	True	Basle.			True	Basle Warehouse Co., Ltd.	True	Basle		
Crowe & Co., Ltd., 9, Langegasse, Basle.	1923	62	index	True	Basle.			True	Crowe & Co., Ltd.				
Danzas & Co., A.-G., Basle.	1923	62	index	True	Basle.			True	Danzas & Co., A.-G				
Goth & Co., 45, Elisabethenstrasse, Basle.	1923	62	index	True	Basle.	True	45, Elisabethenstrasse	True	Goth & Co.				
Lep Transport & Depository, Ltd. (warehouse proprietors, bon¬ ded and free), 4, Sunlight Wharf, 37, Upper Thames Street, London E. C.	1923	62	index			True	37, Upper Thames Street	True	Lep Transport & Depository, Ltd.	True	London	True	warehouse proprietors, bon¬ ded and free
Perrin & Cie., Place de la Gare, Lausanne.	1923	62	index	True	Lausanne.			True	Perrin & Cie				
Waste Merchants	1923	62	index										
Ackroyd Brothers (wool waste), Imperial Buildings, Bradford, F. Fankhauser & Co., Ltd. (silk and artificial silk waste), 5, Pelikan- weg, Basle.	1923	62	index	True	Basle.			True	Ackroyd Brothers			True	wool waste), Imperial Buildings, Bradford, F. Fankhauser & Co., Ltd. (silk and artificial silk waste
