transcription	year	page	range_definition	location_extended_found	location_extended	company_found	company	location_found	location	address_found	address	goods_found	goods
Woollens and Worsteds	1923	65	index										
James Ramsden, Ltd., St. Paul's Street, Leeds.	1923	65	index	True	Leeds.	True	James Ramsden, Ltd.						
Workshops	1923	65	index										
Gesellschaft der L. von Roll'schen Eisenwerke, Gerlafingen.	1923	65	index										
Worsted Manufacturers	1923	65	index										
A. & S. Henry & Co., Ltd., Leeds Road, Bradford.	1923	65	index	True	Bradford.	True	A. & S. Henry & Co., Ltd.	True	Leeds				
James Ramsden, Ltd., St. Paul's Street, Leeds.	1923	65	index	True	Leeds.	True	James Ramsden, Ltd.						
Yarn Manufacturers	1923	65	index										
Appenzeller, Keller & Co., 21, Fraumünsterstrasse, Zurich.	1923	65	index	True	Zurich.	True	Appenzeller, Keller & Co.			True	21, Fraumünsterstrasse		
Beacon Spinning Co.. Ltd. (hosiery yarns), Beacon Mills, Halifax, Yorks.	1923	65	index			True	Beacon Spinning Co.. Ltd.					True	hosiery yarns
Croal Spinning Co. (1920), Ltd. (yarns for voile trade a speciality), Bolton, Lancs.	1923	65	index			True	Croal Spinning Co. (1920), Ltd.					True	1920), Ltd. (yarns for voile trade a speciality
Reuben Gaunt & Sons, Ltd. (white botany yarns, singles and twofolds, for superfine hosiery, taffetas shirtings, dress goods, coatings, etc. Speciality: yarns for white and cream fabrics, also for fabrics dyed light shades), Springfield Mills, Farsley, Leeds.	1923	65	index	True	Leeds.	True	Reuben Gaunt & Sons, Ltd.						
Greenhalgh & Shaw, Ltd., Haliwell Mills, Bolton.	1923	65	index	True	Bolton.	True	Greenhalgh & Shaw, Ltd.						
R. Greg & Co., Ltd. (speciality: fancy yarns). Albert Mills, South Reddish, Stockport.	1923	65	index	True	Stockport.	True	R. Greg & Co., Ltd.						
Industrie-Gesellschaft für Schappe [Société industrielle pour la Schappe, spun silk and Tussah Schappel (Trade Mark: S. I. S.- yarns), Basle.	1923	65	index	True	Basle.							True	Trade Mark: S. I. S.- yarns
Mahler & Sichel (Hosiery, knitting and weaving yarns), 10, Nesfield Street, Manningham Lane, Bradford.	1923	65	index	True	Bradford.					True	10, Nesfield Street	True	Hosiery, knitting and weaving yarns
Marland Spinning Co., Ltd. (cotton, combed and general), Roch¬ dale, Lancs.	1923	65	index			True	Marland Spinning Co., Ltd.					True	cotton, combed and general
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Salford, Manchester.	1923	65	index	True	Manchester.	True	G. W. Thornton & Co., Ltd.						
