transcription	year	page	range_definition	companypattern_match	company_pattern_item	company_pattern_result	company_found	company	company2_found	company2	page_numbers_found	page_numbers	company3_found	company3	company_list_match	company_list_item	company_list_result
INDEX	1925	9	alphabetical														
15, 20, 36, 38, 40 Ackroyd Brothers	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	15, 20, 36, 38, 40 Ackroyd Brothers	True	Ackroyd Brothers	True	Ackroyd Brothers	True	15, 20, 36, 38, 40					
Adams (Thomas Ltd. 10, 11, 15, 18, 19, 20, 22, 26, 35, 37, 38	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Adams (Thomas Ltd.	True	Adams (Thomas Ltd.	True	Adams	True	10, 11, 15, 18, 19, 20, 22, 26, 35, 37, 38					
8, 19, 26, 34, Adler (Ernst)	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Adams (Thomas Ltd.			True	Adler	True	8, 19, 26, 34	True	Adler (Ernst)			
Aerni-Leuch (Ed.)	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Adams (Thomas Ltd.			True	Aerni			True	Aerni-Leuch (Ed.)			
10 Albrecht, Tobler & Co., S. A.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	10 Albrecht, Tobler & Co.	True	Albrecht, Tobler & Co.	True	Albrecht, Tobler	True	10			True	Albrecht, Tobler & Co., S. A.	Albrecht, Tobler & Co., S. A.
Allemann-Hug (C.)	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	10 Albrecht, Tobler & Co.			True	Allemann			True	Allemann-Hug (C.)	True	Albrecht, Tobler & Co., S. A.	Albrecht, Tobler & Co., S. A.
Alpina Cheese Co., Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Alpina Cheese Co., Ltd.	True	Alpina Cheese Co., Ltd.	True	Alpina Cheese					True	Albrecht, Tobler & Co., S. A.	Albrecht, Tobler & Co., S. A.
Alther & Guex	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Alpina Cheese Co., Ltd.			True	Alther & Guex					True	Alther & Guex	Alther & Guex
Anglo-Continental & International Offices, Lausanne	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Alpina Cheese Co., Ltd.			True	Anglo					True	Alther & Guex	Alther & Guex
Anglo-Swiss Educational Agency	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Alpina Cheese Co., Ltd.			True	Anglo					True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
Appenzeller, Wettstein & Co.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Appenzeller, Wettstein & Co.	True	Appenzeller, Wettstein & Co.	True	Appenzeller, Wettstein					True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
Ashton Brothers & Co., Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Ashton Brothers & Co., Ltd.	True	Ashton Brothers & Co., Ltd.	True	Ashton Brothers					True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
Audemars, Piguet & Co., Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Audemars, Piguet & Co., Ltd.	True	Audemars, Piguet & Co., Ltd.	True	Audemars, Piguet					True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
14 Bächtold & Co.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	14 Bächtold & Co.	True	Bächtold & Co.	True	Co	True	14			True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
Baer (Henry) & Co.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Baer (Henry) & Co.	True	Baer (Henry) &	True	Baer (Henry) &			True	Baer (Henry) & Co.	True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
Balfour (Arthur) & Co., Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Balfour (Arthur) & Co., Ltd.	True	Balfour (Arthur) &	True	Balfour (Arthur) &			True	Balfour (Arthur) & Co., Ltd.	True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
Bally Shoe Factories, Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Bally Shoe Factories, Ltd.	True	Bally Shoe Factories, Ltd.	True	Bally Shoe					True	Anglo-Swiss Educational Agency	Anglo-Swiss Educational Agency
- Bank A. G. Guyerzeller	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	- Bank A. G.	True	Bank A. G	True	Bank A. G.					True	Bank A. G. Guyerzeller	Bank A. G. Guyerzeller
Banque Fédérale, S. A., Vevey	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Banque Fédérale, S. A.	True	Banque Fédérale, S. A.	True	Banque					True	Bank A. G. Guyerzeller	Bank A. G. Guyerzeller
Barclays Bank, Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Barclays Bank, Ltd.	True	Barclays Bank, Ltd.	True	Barclays Bank					True	Bank A. G. Guyerzeller	Bank A. G. Guyerzeller
3, 13, 21, 22, 23, 26, 33, 35, Barnett (D.)	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Barclays Bank, Ltd.			True	Barnett	True	3, 13, 21, 22, 23, 26, 33, 35	True	Barnett (D.)	True	Bank A. G. Guyerzeller	Bank A. G. Guyerzeller
Basle Celluloid Manufactures, Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Basle Celluloid Manufactures, Ltd.	True	Basle Celluloid Manufactures, Ltd.	True	Basle Celluloid					True	Bank A. G. Guyerzeller	Bank A. G. Guyerzeller
Basle Warehouse Co., Ltd. 11, 17, 21, 28, 31, 36	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Basle Warehouse Co., Ltd.	True	Basle Warehouse Co., Ltd.	True	Basle Warehouse	True	11, 17, 21, 28, 31, 36			True	Bank A. G. Guyerzeller	Bank A. G. Guyerzeller
Baumann älter & Co., A. G., vorm.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Baumann älter & Co., A. G.	True	Baumann älter & Co., A. G	True	Baumann					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Baumgartner (Victor	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Baumann älter & Co., A. G.			True	Baumgartner					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
Beacon Spinning Co., Ltd.	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Beacon Spinning Co., Ltd.	True	Beacon Spinning Co., Ltd.	True	Beacon Spinning					True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
10, 18, Behrens (Louis & Sons	1925	9	alphabetical	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Beacon Spinning Co., Ltd.			True	Behrens	True	10, 18			True	Baumann älter & Co., A. G., vorm.	Baumann älter & Co., A. G., vorm.
