transcription	companypattern_match	company_pattern_item	company_pattern_result	company_list_match	company_list_item	company_list_result	company2_found	company2	page_numbers_found	page_numbers	year	page	range_definition	company_found	company	company3_found	company3
8. Peter, Cailler, Kohler, S. A.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Perrin & Co.	True	Peter, Cailler, Kohler, S. A.	Peter, Cailler, Kohler, S. A.	True	Peter, Cailler	True	8	1925	13	alphabetical				
Pfaendler (E.) & Co. 13, 15, 31	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Pfaendler (E.) & Co.	True	Peter, Cailler, Kohler, S. A.	Peter, Cailler, Kohler, S. A.	True	Pfaendler	True	13, 15, 31	1925	13	alphabetical	True	Pfaendler (E.) & Co.	True	Pfaendler (E.) & Co.
Plantin & Cie.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Pfaendler (E.) & Co.	True	Plantin & Cie.	Plantin & Cie.	True	Plantin & Cie			1925	13	alphabetical				
21, 28, 36 Pro Lemano	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Pfaendler (E.) & Co.	True	Pro Lemano	Pro Lemano	True	Pro Lemano	True	21, 28, 36	1925	13	alphabetical				
16, 35, 40 Ramsden (James), Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	16, 35, 40 Ramsden (James), Ltd.	True	Pro Lemano	Pro Lemano	True	Ramsden	True	16, 35, 40	1925	13	alphabetical	True	Ramsden (James), Ltd.	True	Ramsden (James), Ltd.
Reichenbach & Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Reichenbach & Co., Ltd.	True	Pro Lemano	Pro Lemano	True	Reichenbach & Co			1925	13	alphabetical	True	Reichenbach & Co., Ltd.		
Reinhart & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Reinhart & Co.	True	Pro Lemano	Pro Lemano	True	Reinhart & Co			1925	13	alphabetical	True	Reinhart & Co.		
Rinderknecht (J.)	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Reinhart & Co.	True	Pro Lemano	Pro Lemano	True	Rinderknech			1925	13	alphabetical			True	Rinderknecht (J.)
Roneo, A. G.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Roneo, A. G.	True	Pro Lemano	Pro Lemano	True	Roneo, A. G.			1925	13	alphabetical	True	Roneo, A. G		
23, 26 Roussy (Th.) "Librairie Anglaise	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Roneo, A. G.	True	Pro Lemano	Pro Lemano	True	Roussy	True	23, 26	1925	13	alphabetical			True	Roussy (Th.)
Royal Mail Steam Packet Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Royal Mail Steam Packet Co.	True	Pro Lemano	Pro Lemano	True	Royal Mail			1925	13	alphabetical	True	Royal Mail Steam Packet Co.		
Ruegger & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Ruegger & Co.	True	Pro Lemano	Pro Lemano	True	Ruegger & Co			1925	13	alphabetical	True	Ruegger & Co.		
Ryff & Co., Ltd., Swan" Knitting Works	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Ryff & Co., Ltd.	True	Pro Lemano	Pro Lemano	True	Ryff & Co			1925	13	alphabetical	True	Ryff & Co., Ltd.		
Sandoz Chemical Co., Ltd.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Sandoz Chemical Co., Ltd.	True	Pro Lemano	Pro Lemano	True	Sandoz Chemical			1925	13	alphabetical	True	Sandoz Chemical Co., Ltd.		
16, 21 Sandreuter & Co.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	16, 21 Sandreuter & Co.	True	Pro Lemano	Pro Lemano	True	Sandreuter & Co	True	16, 21	1925	13	alphabetical	True	Sandreuter & Co.		
6, 7, 23, 28 Säuberlin & Pfeiffer, S. A. .	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	16, 21 Sandreuter & Co.	True	Säuberlin & Pfeiffer, S. A.	Säuberlin & Pfeiffer, S. A.	True	Pfeiffer, S. A.	True	6, 7, 23, 28	1925	13	alphabetical				
