transcription	location_list_match	location_list_item	location_list_result	company_list_match	company_list_item	company_list_result	company_pattern_match	company_pattern_item	company_pattern_result	company_best_match	company_best_match_type	company_best_match_strategy	goods_pattern_match	goods_pattern_item	goods_pattern_result	year	page	range_definition	title_list_match	title_list_item	title_list_result
24 Landis & Gyr A.-G. (electric meters), Zug. Adolphe Saurer S. A. (embroidery machines and ribbon looms). Arbon. Schindler & Co. (electro-motors 0.01: 25 HP. and electric appa¬ ratus, lifts, goods lifts, cranes, etc.), Lucerne.	True	Lucerne.	Lucerne.	True	Adolphe Saurer S. A.	Adolphe Saurer S. A.	True	(^.{1,30} ? (S\.A\.|Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. ?G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	ectric meters), Zug. Adolphe Saurer S. A. (embroidery machines and ribbon looms). Arbon. Schindler & Co.	ectric meters), Zug. Adolphe Saurer S. A. (embroidery machines and ribbon looms). Arbon. Schindler & Co.	pattern	longest_match	True	(?!\((Grands Magasins Innovation, S.A.)\)|\(agent\)|\(Egypt\)|\(J. Baumgartner\)|\(O. Hauser\)|\(Ch. Mayer, Prop.\)|\(Stockport\)|\(Switzerland\)|\(Burg\)|\(Continental\)|\(1920\)|\(Bury\)|\(England\))\(.{1,150}\),? ?	(electric meters), Zug. Adolphe Saurer S. A. (embroidery machines and ribbon looms)	1925	36	index			
Schweiter, Ltd. (all kinds of winding and preparatory machinery for textile industry), Horgen near Zurich. Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva. Sulzer Frères S. A. all classes of heavy machinery), Winterthur. Winkler, Fallert & Co., S.A. (printing machinery, all kinds), Berne. Machinery Merchants Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle. Robert Hibbert (textile machinery), 56, Holbeinstrasse, Basle. G. P. Skipworth simporter), 1, Gutenbergstrasse, Berne.																1925	36	index	True	Machinery Merchants	Machinery Merchants
Magnets (Brake-lifting) Schindler & Co., Lucerne. Malleable Iron Castings Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ house. Materials for Shoe Factory Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich. Mattings (dealers in) Sandreuter & Co., Marktplatz, Basle.																1925	36	index	True	Materials for Shoe Factory	Materials for Shoe Factory
Mercerisers Alther & Guex, Flawil- Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton. Metal Merchants Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.																1925	36	index	True	Metal Merchants	Metal Merchants
Metal Works (sheet) Sulzer Frères S. A., Winterthur. Mica (Importers of) Goodbehere Brothers, 82, Birsigstrasse, Basle. Milk, Condensed and Preserved and Milk Preparations Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.																1925	36	index	True	Milk, Condensed and Preserved and Milk Preparations	Milk, Condensed and Preserved and Milk Preparations
