transcription	title_found	title	year	page	range_definition	function_found	function	profession_found	profession	location_found	location	personal_title_found	personal_title	name_found	name_list	name
OFFICERS OF THE CHAMBER	True	OFFICERS OF THE CHAMBER	1929	14	board_member											
Hon. President:			1929	14	board_member	True	Hon. President									
CLAUD F. W. RUSSELL, Esq., H. B. M. Minister to the Swiss Confederation, Berne.			1929	14	board_member			True	H. B. M. Minister	True	Berne.	True	Esq.			
President:			1929	14	board_member	True	President									
FALCONER EVANS CROME, Esq., Basle.			1929	14	board_member					True	Basle.	True	Esq.			
Vice-Presidents:			1929	14	board_member	True	Vice-President									
MAURICE GALLAND, Esq., Lausanne.			1929	14	board_member					True	Lausanne.	True	Esq.	True	MAURICE GALLAND	
ROBERT HIBBERT, Esq., Basle.			1929	14	board_member					True	Basle.	True	Esq.	True		ROBERT HIBBERT
Hon. Treasurer:			1929	14	board_member	True	Hon. Treasurer									
E. W. BRISCOE, Esq., Manager, Lloyds and National Provincial Foreign Bank, Ltd. Geneva			1929	14	board_member							True	Esq.	True		E. W. BRISCOE
Council			1929	14	board_member											
D. BARNETT, Esq.			1929	14	board_member							True	Esq.	True		D. BARNETT
Geneva			1929	14	board_member											
L. H. BONNAIRE, Esq.			1929	14	board_member							True	Esq.	True		L. H. BONNAIRE
Bienne			1929	14	board_member											
AS. EASTON, Esq.			1929	14	board_member							True	Esq.			
Zurich.			1929	14	board_member					True	Zurich.					
G. E. FARR. Esq.			1929	14	board_member							True	Esq.	True		G. E. FARR
Berne.			1929	14	board_member					True	Berne.					
A. GOODREHERE, Esq.			1929	14	board_member							True	Esq.	True		A. GOODREHERE
Basle			1929	14	board_member											
A. S. HANMER, Esq.			1929	14	board_member							True	Esq.	True		A. S. HANMER
Lucerne.			1929	14	board_member					True	Lucerne.					
A. KENNARD, Esq.			1929	14	board_member							True	Esq.	True		A. KENNARD
Zurich.			1929	14	board_member					True	Zurich.					
B. KLER, Esq.			1929	14	board_member							True	Esq.	True		B. KLER
Zurich.			1929	14	board_member					True	Zurich.					
S. RUSSELL, Esq.			1929	14	board_member							True	Esq.	True		S. RUSSELL
Olten.			1929	14	board_member					True	Olten.					
