transcription	year	page	range_definition	function_found	function	name_found	name	location_found	location	personal_title_found	personal_title
The British Chamber of Commerce for Switzerland (inc.)	1935	9	board_member								
Offices of the Chamber	1935	9	board_member								
Hon. President:	1935	9	board_member	True	Hon. President						
Sir Howard W. Kennard, K.C.M.G., His Britannic Majestys Minister to the Swiss Confederation.	1935	9	board_member								
President:	1935	9	board_member	True	President						
F. E. Crowe, Esq., O. B. E., Basle.	1935	9	board_member			True	F. E. Crowe	True	Basle.	True	Esq.
Vice-Presidents :	1935	9	board_member	True	Vice-President						
Maurice Galland, Esq., Lausanne.	1935	9	board_member					True	Lausanne.	True	Esq.
Robert Hilbert, Esq., Basle.	1935	9	board_member					True	Basle.	True	Esq.
Hon. Treasurer	1935	9	board_member	True	Hon. Treasurer						
N. H. Hampton, Esq., Manager of Lloyds and National	1935	9	board_member			True	N. H. Hampton			True	Esq.
Provincial Foreign Bank, Ltd., Geneva.	1935	9	board_member					True	Geneva.		
Council	1935	9	board_member								
D. Barnett, Esq., Geneva.	1935	9	board_member			True	D. Barnett	True	Geneva.	True	Esq.
L. H. Bonnaire, Esq., Bienne.	1935	9	board_member			True	L. H. Bonnaire	True	Bienne.	True	Esq.
W. F. Dickson, Esq., Zurich.	1935	9	board_member			True	W. F. Dickson	True	Zurich.	True	Esq.
Jas. Easton, Esq., Zurich.	1935	9	board_member					True	Zurich.	True	Esq.
G. E. Farr, Esq., Berne.	1935	9	board_member			True	G. E. Farr	True	Berne.	True	Esq.
G. Hodson, Esq., Basle.	1935	9	board_member			True	G. Hodson	True	Basle.	True	Esq.
S. Russell, Esq., Olten.	1935	9	board_member			True	S. Russell	True	Olten.	True	Esq.
