transcription	title_found	title	year	page	range_definition	location_found	location	company_list_found	company_list	phone_found	phone	telegram_found	telegram	company_found	company	address_list_found	address_list_item	goods_found	goods	address_found	address	title_list_found	title_list
Aniline Colour Manufacturers	True	Aniline Colour Manufacturers	1935	11	index																		
Chemische Fabrik vorm. Sandoz, Basle; Phone 28.870, Telegrams « Sandor ».			1935	11	index	True	Basle	True	Chemische Fabrik vorm. Sandoz	True	Phone 28.870	True	Telegrams « Sandor »										
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester: Phone : East 1341-6, Telegrams « Ciba » Manchester.			1935	11	index	True	Manchester					True	Telegrams « Ciba »	True	Clayton Aniline Co., Ltd.	True	Ashton New Road, Clayton						
J. R. Geigy, A.-G., Basle; Phone 43.845, Telegrams « Geigy » Basle.			1935	11	index	True	Basle			True	Phone 43.845	True	Telegrams « Geigy »	True	J. R. Geigy, A.-G								
Sandoz Chemical Co., Ltd., Canal Road, Bradford, and at Manchester. Phone 6302-3-4-5, Telegrams « Sandoz » Bradford.			1935	11	index	True	Manchester			True	Phone 6302	True	Telegrams « Sandoz »	True	Sandoz Chemical Co., Ltd.	True	Canal Road						
Society of Chemical Industry in Basle, Basle; Phone 23.810, Telegrams « Ciba ».			1935	11	index	True	Basle	True	Society of Chemical Industry in Basle	True	Phone 23.810	True	Telegrams « Ciba »										
Artificial Silk	True	Artificial Silk	1935	11	index																		
J. Hopf & Co. (Artificial Silk Yarns of every description, single and twisted, raw and dyed, Wastes), Basle 2; Phone 41.900, Telegrams « Artemis ».			1935	11	index	True	Basle			True	Phone 41.900	True	Telegrams « Artemis »	True	J. Hopf & Co.			True	Artificial Silk Yarns of every description, single and twisted, raw and dyed, Wastes				
Rayon A.-G., (Merchants), 14, Stollenrain, Arlesheim; Phone 62.166, Telegrams « Rayon » Arlesheim.			1935	11	index	True	Arlesheim			True	Phone 62.166	True	Telegrams « Rayon »	True	Rayon A.-G			True	Merchants	True	14, Stollenrain		
Bananas (West Indian)			1935	11	index													True	West Indian			True	Bananas (West Indian)
Stephen Taylor, 100, Ausstellungsstrasse, Zurich Phone 37.676, Telegrams « Bananencentrale » Zurich.			1935	11	index	True	Zurich	True	Stephen Taylor	True	Phone 37.676	True	Telegrams « Bananencentrale »							True	100, Ausstellungsstrasse		
Bankers	True	Bankers	1935	11	index																		
Banque Fédérale S. A., Vevey ; Phone 114, Telegrams « Fedralbank » Vevey.			1935	11	index	True	Vevey			True	Phone 114	True	Telegrams « Fedralbank »	True	Banque Fédérale S. A.								
Barclays Bank Ltd. (Foreign Branch), 170, Fenchurch Street, London E. C. 3. Phone Royal 9820, Telegrams « Fiftyfour, Stock, London ».			1935	11	index	True	London E. C. 3.			True	Phone Royal 9820	True	Telegrams « Fiftyfour, Stock, London »	True	Barclays Bank Ltd.			True	Foreign Branch	True	170, Fenchurch Street		
Banque d'Escompte Suisse, siège principal, Geneva Phone 42.200, Telegrams « Suiscompte ». Swiss banking house, founded in 1855; Head Office Geneva, branches in Basle, Lausanne, Zurich, Fribourg, Neu¬ châtel, Vevey, Leysin.			1935	11	index	True	Lausanne	True	Banque d'Escompte Suisse	True	Phone 42.200	True	Telegrams « Suiscompte »										
Wagons-Lits Cook S.A., Société Internationale des 90, Rue du Rhône, Geneva; Phone 45.314, Telegrams « Cook, Geneva.			1935	11	index	True	Geneva	True	Wagons-Lits Cook S.A.	True	Phone 45.314	True	Telegrams « Cook							True	90, Rue du Rhône		
Galland & Co., 3, Place St. François, Lausanne and at Zermatt ; Phone 25.331, Telegrams « Gallandsbank » Lausanne.			1935	11	index	True	Lausanne			True	Phone 25.331	True	Telegrams « Gallandsbank »	True	Galland & Co.	True	Place St. François			True	3, Place St. François		
Lloyds and National Provincial Foreign Bank, Ltd., 1, Place Bel-Air, Geneva; Phone 50320 (Four Lines), Telegrams « Loynatol » Geneva.			1935	11	index	True	Geneva	True	Lloyds and National Provincial Foreign Bank, Ltd.	True	Phone 50320	True	Telegrams « Loynatol »					True	Four Lines	True	1, Place Bel-Air		
