transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	phone_found	phone	telegram_found	telegram	goods_found	goods	address_found	address	title_list_found	title_list	company_list_found	company_list	address_list_found	address_list_item
Condensed Milk	True	Condensed Milk	1935	16	index																		
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey; Phone 15.00, Telegrams « Nestlé » Vevey			1935	16	index	True	Vevey	True	Nestlé & Anglo-Swiss Condensed Milk Co.	True	Phone 15.00	True	Telegrams « Nestlé » Vevey										
Consultants (Transport)	True	Consultants (Transport)	1935	16	index									True	Transport								
Crow & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880, Telegrams « Crowe ».			1935	16	index	True	Basle	True	Crow & Co., Ltd.	True	Phone 41.880	True	Telegrams « Crowe »			True	67, Nauenstrasse						
Contact Clocks (Electric)	True	Contact Clocks (Electric)	1935	16	index									True	Electric								
Fr. Sauter A.-G., Basle; Phone 21.672, Telegrams « Au¬ tomat »			1935	16	index	True	Basle	True	Fr. Sauter A.-G	True	Phone 21.672	True	Telegrams « Au¬ tomat »										
Cosmetics	True	Cosmetics	1935	16	index																		
Detsch, Grether & Co., Ltd., (Manufacturers & Dealers in), 23, Steinentorstrasse, Basle ; Phone 22.824, Tele¬ grams « Spécialités » Basle.			1935	16	index	True	Basle	True	Detsch, Grether & Co., Ltd.	True	Phone 22.824	True	Tele¬ grams « Spécialités »	True	Manufacturers & Dealers in	True	23, Steinentorstrasse						
Cotton Piece Goods Manufacturers			1935	16	index													True	Cotton Piece Goods Manufacturers				
Church Street Manufacturing Co., Ltd. (Cambrics etc.). Wellington Mill, Great Harwood; Phones 160/1, 167; Telegrams « Church » Great Harwood.			1935	16	index	True	Great Harwood	True	Church Street Manufacturing Co.	True	Phones 160/1, 167;	True	Telegrams « Church »	True	Cambrics etc.					True	Church Street Manufacturing Co., Ltd.	True	Wellington Mill
Total Broadhurst Lee Co., Ltd., (all classes, white and fast-dye goods), 56, Oxford St., Manchester: Phone « Central » 6531, Telegrams « Tootal » Manchester.			1935	16	index	True	Manchester	True	Total Broadhurst Lee Co., Ltd.	True	Phone « Central » 6531	True	Telegrams « Tootal »	True	all classes, white and fast-dye goods							True	56, Oxford St.
David Warnock Ltd., 2, Brazil Street, Manchester, 1 Phone Central 2898, Telegrams « Davarnock » Man¬ chester; (all classes and types of fabrics and linings for the shoe industry).			1935	16	index	True	Manchester	True	David Warnock Ltd.	True	Phone Central 2898	True	Telegrams « Davarnock »	True	all classes and types of fabrics and linings for the shoe industry	True	2, Brazil Street						
Cotton Threads	True	Cotton Threads	1935	16	index																		
The Central Agency, Ltd., 46, Stauffacherquai, Zurich; Phone 51.939, Telegrams « Centralagency ».			1935	16	index	True	Zurich	True	The Central Agency, Ltd.	True	Phone 51.939	True	Telegrams « Centralagency »			True	46, Stauffacherquai						
Cotton Spinners	True	Cotton Spinners	1935	16	index																		
Croal Spinning Co. (1920) Ltd., (Spinners of Egyptian combed yarns), Bolton, Lancs. Phone 174, Telegrams « Croal » Bolton.			1935	16	index	True	Bolton	True	Croal Spinning Co. (1920) Ltd.	True	Phone 174	True	Telegrams « Croal »	True	1920) Ltd., (Spinners of Egyptian combed yarns								
Marland Spinning Co., Ltd., Rochdale, Lancs; Phone « Castleton » 5827, Telegrams « Marline » Rochdale			1935	16	index	True	Rochdale	True	Marland Spinning Co., Ltd.	True	Phone « Castleton » 5827	True	Telegrams « Marline »										
Mars Mill (1920) Ltd. Rochdale, England (Spinners of Carded and Combed Yarns for general, Hosiery and Electrical trades); Phone Castleton, 5845, Telegrams « Mars Mill » Rochdale.			1935	16	index	True	Rochdale	True	Mars Mill (1920) Ltd.	True	Phone Castleton, 5845	True	Telegrams « Mars Mill »	True	1920) Ltd. Rochdale, England (Spinners of Carded and Combed Yarns for general, Hosiery and Electrical trades								
Couplings (automatic)	True	Couplings (automatic)	1935	16	index									True	automatic			True	Couplings (automatic				
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaffhouse; Phone 25, Telegrams « Ferrostalo »			1935	16	index	True	Schaffhouse			True	Phone 25	True	Telegrams « Ferrostalo »										
