transcription	location_found	location	phone_found	phone	telegram_found	telegram	year	page	range_definition	company_list_found	company_list	goods_found	goods	address_found	address	company_found	company	title_found	title	address_list_found	address_list_item
Siegerts Angostura Bitter, Schweppes Soda Water, Colman's Mustard, Heinz Varieties, Mazawattee Tea): Phone 28.814, Telegrams « Hacky » Basle.	True	Basle	True	Phone 28.814	True	Telegrams « Hacky »	1935	24	index												
Robert Hibbert (machinery), 29, Margarethenstrasse. Basle ; Phone 47.302, Telegrams « Hibbert » Basle	True	Basle	True	Phone 47.302	True	Telegrams « Hibbert »	1935	24	index	True	Robert Hibbert	True	machinery	True	29, Margarethenstrasse						
J. Hopf & Co., (spun silk, silk noils, artificial silk, arti¬ ficial spun silk and wastes of every description), 12. Aeschengraben, Basle ; Phone 41900, Telegrams « Ar¬ temis » Basle.	True	Basle	True	Phone 41900	True	Telegrams « Ar¬ temis »	1935	24	index			True	spun silk, silk noils, artificial silk, arti¬ ficial spun silk and wastes of every description	True	12. Aeschengraben	True	J. Hopf & Co.				
F. Uhlmann-Eyraud, S.A. (pharmaceutical products and perfume), 26-30, Boulevard de la Cluse, Geneva; (and at 45, Talacker, Zurich). Phone Geneva 42316, Tele¬ grams « Uhlmanneyraud » Genève.	True	Zurich	True	Phone Geneva 42316			1935	24	index			True	pharmaceutical products and perfume), 26-30, Boulevard de la Cluse, Geneva; (and at 45, Talacker, Zurich			True	F. Uhlmann				
Infants Food							1935	24	index									True	Infants Food		
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey: Phone 15.00, Telegrams « Nestlé » Vevey	True	Vevey	True	Phone 15.00	True	Telegrams « Nestlé » Vevey	1935	24	index							True	Nestlé and Anglo-Swiss Condensed Milk Co.				
Information Bureaux							1935	24	index									True	Information Bureaux		
Maurice Herren, 10. Rue Jean Petitot, Geneva; Phone 45244, Telegrams « Herchet », Genève.	True	Geneva	True	Phone 45244	True	Telegrams « Herchet »	1935	24	index					True	10. Rue Jean Petitot						
Inks (Writing)							1935	24	index			True	Writing					True	Inks (Writing)		
Mabie Tod & Co., Lid., 39, Bahnhofstrasse, Zurich: Phone 34000, Telegrams « Mabie » Zurich.	True	Zurich	True	Phone 34000	True	Telegrams « Mabie »	1935	24	index					True	39, Bahnhofstrasse	True	Mabie Tod & Co.				
Inlaid Linoleum (Dealers in)							1935	24	index			True	Dealers in					True	Inlaid Linoleum (Dealers in)		
Sandreuter & Co., Marktplatz, Basle; Phone 22913. Telegrams « Sandco » Basle.	True	Basle	True	Phone 22913	True	Telegrams « Sandco »	1935	24	index							True	Sandreuter & Co.				
Instruments (Scientific)							1935	24	index			True	Scientific					True	Instruments (Scientific)		
Société Genevoise d’instruments de Physique, 8, Rue des Vieux-Grenadiers, Geneva; Phone 50.316, Telegrams « Physique » Genève.	True	Geneva	True	Phone 50.316	True	Telegrams « Physique »	1935	24	index												
Insulating Boards (Ten Test)							1935	24	index			True	Ten Test								
International Fibre Board Ltd., Post Office Box 687. Ottawa, Canada; Telegrams « Fiboard » Ottawa, Re¬ presentative for Continental Europe ; C. W. F. France, 8. Rue de la Bourse, Brussels, Belgium					True	Telegrams « Fiboard »	1935	24	index					True	8. Rue de la Bourse, Brussels	True	International Fibre Board Ltd.				
Insurance							1935	24	index									True	Insurance		
The Northern Assurance Co., Ltd., 1, Moorgate, London, E. C. 2.; and 59, Eulerstrasse, Basle, (Mr. Egli, Phone 1461, Basle); 3. Place St-François, Lausanne, and 13, Quai des Bergues, Geneva.	True	Lausanne	True	Phone 1461			1935	24	index			True	Mr. Egli, Phone 1461, Basle	True	59, Eulerstrasse	True	The Northern Assurance Co., Ltd.			True	Quai des Bergues
The Standard Marine Insurance Co., Ltd. Agent in							1935	24	index							True	The Standard Marine Insurance Co.				
