transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	company_list_found	company_list	goods_found	goods	phone_found	phone	telegram_found	telegram	address_found	address	title_list_found	title_list
Rhine and Moselle Wines	True	Rhine and Moselle Wines	1935	32	index																
La Maison Darphin, Zoug; Phone 4.90, Telegrams Darphin» Zoug. (Those interested are heartily invited to visit the wine cellars and depots in Zoug.)			1935	32	index	True	Zoug	True	La Maison	True	La Maison Darphin	True	Those interested are heartily invited to visit the wine cellars and depots in Zoug.	True	Phone 4.90	True	Telegrams Darphin				
Rhone Valley Wines	True	Rhone Valley Wines	1935	32	index																
La Maison Darphin, Zoug; Phone 4.96, Telegrams Darphin» Zoug. (Those interested are heartily invited to visit the wine cellars and depots in Zoug.)			1935	32	index	True	Zoug	True	La Maison	True	La Maison Darphin	True	Those interested are heartily invited to visit the wine cellars and depots in Zoug.	True	Phone 4.96	True	Telegrams Darphin				
Ribbons (silk)	True	Ribbons (silk)	1935	32	index							True	silk								
Bonnard & Co., S. A. (retail), 10 and 11, Place St-François, Lausanne ; Phone 22.504, Telegrams « Magasins Bon¬ nard » Lausanne.			1935	32	index	True	Lausanne	True	Bonnard & Co.			True	retail	True	Phone 22.504	True	Telegrams « Magasins Bon¬ nard »	True	11, Place St-François		
Gebrüder Siegrist & Co., 9, Nauenstrasse, Basle ; Phone 21.169, Telegrams « Cintas » Basel.			1935	32	index	True	Basel	True	Gebrüder Siegrist & Co.					True	Phone 21.169	True	Telegrams « Cintas »	True	9, Nauenstrasse		
Seiler & Co., Ltd., 80, St. Albanvorstadt, Basle (specia¬ lity fancy ribbons and lingerie ribbons); Phone 21.733. Telegrams « Seilerco » Basle.			1935	32	index	True	Basle	True	Seiler & Co., Ltd.			True	specia¬ lity fancy ribbons and lingerie ribbons	True	Phone 21.733	True	Telegrams « Seilerco »	True	80, St. Albanvorstadt		
Senn & Co., Ltd., 17, St. Johannvorstadt, Basle ; Phone 23.630, Telegrams « Lucwerk » Basle			1935	32	index	True	Basle	True	Senn & Co., Ltd.					True	Phone 23.630	True	Telegrams « Lucwerk »	True	17, St. Johannvorstadt		
Vischer & Co., 16, Rheinsprung, Basle Phone 23.696. Telegrams « Vischerco » Basle.			1935	32	index	True	Basle	True	Vischer & Co.					True	Phone 23.696	True	Telegrams « Vischerco »				
Ribbon Merchants	True	Ribbon Merchants	1935	32	index															True	Ribbon Merchants
Rayon Ltd., 14, Stollenrain, Arlesheim, nr. Basle; Phone 62.166, Telegrams « Rayon » Arlesheim			1935	32	index	True	Arlesheim	True	Rayon Ltd.					True	Phone 62.166	True	Telegrams « Rayon »	True	14, Stollenrain		
Rough Synthetic Precious Stones			1935	32	index																
Swiss Jewel Co., Ltd., Locarno ; Phone 160 and 161. Telegrams « Sico » Locarno.			1935	32	index	True	Locarno	True	Swiss Jewel Co., Ltd.					True	Phone 160	True	Telegrams « Sico »				
Rubber Boot and Shoe Manufacturers			1935	32	index																
The North British Rubber Co. (Continental) Ltd. « Sihlporte », 1, Lowenstrasse, Zürich; Phone 52.550, Telegrams « Clincher » Zurich.			1935	32	index	True	Zurich	True	The North British Rubber Co.			True	Continental	True	Phone 52.550	True	Telegrams « Clincher »	True	1, Lowenstrasse		
Rubber Hose Manufacturers	True	Rubber Hose Manufacturers	1935	32	index															True	Rubber Hose Manufacturers
The North British Rubber Co. (Continental) Ltd., « Sihlporte », 1, Lowenstrasse, Zurich; Phone 52.550, Telegrams « Clincher » Zurich.			1935	32	index	True	Zurich	True	The North British Rubber Co.			True	Continental	True	Phone 52.550	True	Telegrams « Clincher »	True	1, Lowenstrasse		
Rubber Manufacturers	True	Rubber Manufacturers	1935	32	index															True	Rubber Manufacturers
The North British Rubber Co. (Continental) Ltd., « Sihlporte », 1, Lowenstrasse, Zurich; Phone 52.550, Telegrams « Clincher » Zurich. (All kinds of rubber goods and clothing for ordinary and technical pur¬ poses.)			1935	32	index	True	Zurich	True	The North British Rubber Co.			True	Continental	True	Phone 52.550	True	Telegrams « Clincher »	True	1, Lowenstrasse		
