transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	goods_found	goods	company_list_found	company_list	title_list_found	title_list
Sewing Threads	True	Sewing Threads	1935	33	index																
The Central Agency, Ltd., 46, Stauffacherquai, Zürich; Phone 51.939, Telegrams « Centralagency » Zurich.			1935	33	index	True	Zurich	True	The Central Agency, Ltd.	True	46, Stauffacherquai	True	Phone 51.939	True	Telegrams « Centralagency »						
Shipping Agents	True	Shipping Agents	1935	33	index																
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle Phone 43.866, Telegrams « Warehouse » Basle.			1935	33	index	True	Basle	True	Basle Warehouse Co., Ltd.	True	1, Erlenstrasse	True	Phone 43.866	True	Telegrams « Warehouse »						
Crow & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880, Telegrams « Crowe » Basle.			1935	33	index	True	Basle	True	Crow & Co., Ltd.	True	67, Nauenstrasse	True	Phone 41.880	True	Telegrams « Crowe »						
Danzas & Co., Ltd. Holbeinplatz, Basle; Phone 23.636, Telegrams « Danzas » Basle			1935	33	index	True	Basle	True	Danzas & Co., Ltd.			True	Phone 23.636	True	Telegrams « Danzas »						
Goth & Co., 45, Elisabethenstrasse, Basle ; Phone 21.940, Telegrams « Gotheo » Basle.			1935	33	index	True	Basle	True	Goth & Co.	True	45, Elisabethenstrasse	True	Phone 21.940	True	Telegrams « Gotheo »						
Charles Im Obersteg & Co., 30, Aeschengraben, Basle; Phone 22.660, Telegrams « Coberste » Basle			1935	33	index	True	Basle	True	Charles Im Obersteg & Co.	True	30, Aeschengraben	True	Phone 22.660	True	Telegrams « Coberste »						
Lavanchy & Co., Successeurs de Perrin & Co., Gare 2 211, Telegrams « La¬ Centrale, Lausanne ; Phone vanchygare » Lausanne.			1935	33	index	True	Lausanne	True	Lavanchy & Co.					True	Telegrams « La¬ Centrale						
Weltifurrer Internationale Transporte, A.-G., 8. Pelikan- strasse, Zurich, Phone 38.754, Telegrams « Witag Zurich.			1935	33	index	True	Zurich			True	8. Pelikan- strasse	True	Phone 38.754								
Ships Machinery	True	Ships Machinery	1935	33	index																
Brown Boveri & Cie., A.-G., Baden. Switzerland; Phone 1400, Telegrams « Brownboveri Badenaargau ».			1935	33	index	True	Baden	True	Brown Boveri & Cie., A.-G			True	Phone 1400	True	Telegrams « Brownboveri Badenaargau »						
She Fabrics	True	She Fabrics	1935	33	index																
David Warnock Ltd., 2. Brazil Street, Manchester, 1; Phone Central 2898. Telegrams « Davarnock » Man¬ chester ; (all classes and types of fabrics and linings for the shoe industry).			1935	33	index	True	Manchester	True	David Warnock Ltd.	True	2. Brazil Street	True	Phone Central 2898	True	Telegrams « Davarnock »	True	all classes and types of fabrics and linings for the shoe industry				
Silks (Manufacturers of)	True	Silks (Manufacturers of)	1935	33	index											True	Manufacturers of				
Buser & Keiser & Co., Ltd., (milanese silk), Laufenburg; Phone 3, Telegrams « Tricoterie » Laufenburg.			1935	33	index	True	Laufenburg	True	Buser & Keiser & Co., Ltd.			True	Phone 3	True	Telegrams « Tricoterie »	True	milanese silk				
Industrie-Gesellschaft für Schappe (Société Industrielle pour la Schappe) (Trade Mark S. S.). (Schappe und spun silks and Tussa yarns). Basle; Phone 21790, Telegrams « Laschappe » Basle.			1935	33	index	True	Basle					True	Phone 21790	True	Telegrams « Laschappe »	True	Société Industrielle pour la Schappe) (Trade Mark S. S.). (Schappe und spun silks and Tussa yarns	True	Société Industrielle pour la Schappe		
R. Schwarzenbach & Co., (Dress goods), Zurich; Phone 37.640, Telegrams « Landis » Zurich.			1935	33	index	True	Zurich	True	R. Schwarzenbach & Co.			True	Phone 37.640	True	Telegrams « Landis »	True	Dress goods				
Seidenwarenfabrik vorm. E. Naf A.-G. (Tie and dress goods), Zurich, Phone 37.698, Telegrams « Ednaet » Zurich.			1935	33	index	True	Zurich					True	Phone 37.698	True	Telegrams « Ednaet »	True	Tie and dress goods				
Silk Merchants	True	Silk Merchants	1935	33	index															True	Silk Merchants
J. Hopf & Co., (spun silk, silk noils artificial silk, arti¬ ficial spun silk and wastes of every description). 12. Aeschengraben, Basle; Phone 41.900, Telegrams « Artemis » Basle.			1935	33	index	True	Basle	True	J. Hopf & Co.	True	12. Aeschengraben	True	Phone 41.900	True	Telegrams « Artemis »	True	spun silk, silk noils artificial silk, arti¬ ficial spun silk and wastes of every description				
