transcription	location_found	location	company_found	company	address_found	address	phone_found	phone	telegram_found	telegram	year	page	range_definition	goods_found	goods	title_found	title	title_list_found	title_list
Rayon Ltd., 14, Stollenrain, Arlesheim, nr. Basle; Phone 62.166, Telegrams « Rayon » Arlesheim.	True	Arlesheim	True	Rayon Ltd.	True	14, Stollenrain	True	Phone 62.166	True	Telegrams « Rayon »	1935	34	index						
Sandreuter & Co. (dress goods, furnishing fabrics etc.). Marktplatz, Basle ; Phone 22.913, Telegrams Sandco¬ Basle.	True	Basle	True	Sandreuter & Co.			True	Phone 22.913			1935	34	index	True	dress goods, furnishing fabrics etc.				
Silk, Artificial (Merchants)											1935	34	index	True	Merchants	True	Artificial (Merchants)		
J. Hopf & Co, (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description). 12, Aeschengraben, Base; Phone 41.900, Telegrams « Artemis » Basle.	True	Basle	True	J. Hopf	True	12, Aeschengraben	True	Phone 41.900	True	Telegrams « Artemis »	1935	34	index	True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description				
Silks and Silk Goods											1935	34	index			True	Silks and Silk Goods	True	Silks and Silk Goods
Bonnard & Co., S. A. (retail), 10 and 11, Place St-François, Lausanne ; Phone 22.504, Telegrams « Magasins Bon¬ nard » Lausanne.	True	Lausanne	True	Bonnard & Co.	True	11, Place St-François	True	Phone 22.504	True	Telegrams « Magasins Bon¬ nard »	1935	34	index	True	retail				
Silk Bolting Cloth Manufacturers											1935	34	index						
Swiss Silk Bolting Cloth Manufacturing Co, Lid., Zurich, Phone 56.825, Telegrams « Gazeco» Zurich.	True	Zurich					True	Phone 56.825			1935	34	index						
Swiss Silk Bolting Cloth Manufacturing Co, Ltd., Thal (St. Gall); Phone 19, Telegrams « Seidengaze Thal bei Rheineck ».	True	St. Gall					True	Phone 19	True	Telegrams « Seidengaze Thal bei Rheineck »	1935	34	index	True	St. Gall				
Sleeping Car Agents											1935	34	index			True	Sleeping Car Agents		
Galland & Co., 3. Place St-François, Lausanne ; Phone 25.331, Telegrams « Gallandsbank » Lausanne.	True	Lausanne	True	Galland & Co.	True	3. Place St-François	True	Phone 25.331	True	Telegrams « Gallandsbank »	1935	34	index						
Soap Works											1935	34	index			True	Soap Works	True	Soap Works
Savonnerie « Sunlight » (laundry and toilet). Olten Phone 31.31, Telegrams « Sunlight » Olten.	True	Olten					True	Phone 31.31	True	Telegrams « Sunlight »	1935	34	index	True	laundry and toilet				
Solicitors											1935	34	index			True	Solicitors		
Dr. jur. E. F. Bircher, 2. Pelikanstrasse, Zurich; Phone 33.309, Telegrams « Bircheranwalt » Zurich	True	Zurich	True	Dr. jur	True	2. Pelikanstrasse	True	Phone 33.309	True	Telegrams « Bircheranwalt »	1935	34	index						
Maurice Herren, 10, Rue Petitot, Geneva; Phone 45.244, Telegrams « Herchet » Genève	True	Geneva			True	10, Rue Petitot	True	Phone 45.244	True	Telegrams « Herchet »	1935	34	index						
Marcus Wyler, Attorney and Counselor-at-Law, 86. Bahnhofstrasse, Zurich; Phone 33,819, Telegrams « Barrister » Zurich.	True	Zurich			True	86. Bahnhofstrasse	True	Phone 33	True	Telegrams « Barrister »	1935	34	index						
Solid Rubber Tyre Manufacturers											1935	34	index						
The North British Rubber Co. (Continental) Lid., « Sihlporte », 1. Lowenstrasse, Zürich; Phone 52 550, Telegrams « Clincher » Zurich.	True	Zurich	True	The North British Rubber Co.	True	1. Lowenstrasse	True	Phone 52	True	Telegrams « Clincher »	1935	34	index	True	Continental				
