transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	company_list_found	company_list	goods_found	goods	address_found	address	phone_found	phone	telegram_found	telegram	address_list_found	address_list_item
Speedometers	True	Speedometers	1935	35	index																
Hasler A.-G., vorm. Telegraphen-Werkstätte von G. Hasler (for railways, automobiles and aeroplanes, etc.), 50, Schwarztorstrasse, Berne; Phone 64, Telegrams « Haslerwerk » Berne			1935	35	index	True	Berne	True	Hasler A.-G	True	Hasler A.-G., vorm. Telegraphen-Werkstätte von G. Hasler	True	for railways, automobiles and aeroplanes, etc.	True	50, Schwarztorstrasse	True	Phone 64	True	Telegrams « Haslerwerk »		
Spice Exporters	True	Spice Exporters	1935	35	index																
Peek Bros, & Winch Ltd., Peek House, Eastcheap. London E. C. 3; Phone Royal 4201, Telegranis «Peek, London.			1935	35	index	True	London	True	Peek Bros, & Winch Ltd.							True	Phone Royal 4201				
Spinners (cotton)	True	Spinners (cotton)	1935	35	index							True	cotton								
Croal Spinning Co. (1920) Ltd. (Spinners of Egyptian combed yarns), Bolton, Lancs; Phone 174, Telegrains « Croal » Bolton.			1935	35	index	True	Bolton	True	Croal Spinning Co. (1920) Ltd.			True	1920) Ltd. (Spinners of Egyptian combed yarns	True	174, Telegrain	True	Phone 174				
Marland Spinning Co., Ltd., Rochdale, Lancs; Phone Castleton 5827. Telegrams « Marline » Rochdale.			1935	35	index	True	Rochdale	True	Marland Spinning Co., Ltd.							True	Phone Castleton 5827	True	Telegrams « Marline »		
Sports Goods	True	Sports Goods	1935	35	index																
A. Attenhofer, (manufacturer of first class Hickory and Ash-Skis, « Alpina-Binding with world-wide reputation, and all other kinds of Wintersport Goods). 61. Zeltweg, Zurich 7; Phone 27.265, Telegrams « Skattenhofer ».			1935	35	index	True	Zurich	True	A. Attenhofer			True	manufacturer of first class Hickory and Ash-Skis, « Alpina-Binding with world-wide reputation, and all other kinds of Wintersport Goods	True	61. Zeltweg	True	Phone 27.265	True	Telegrams « Skattenhofer »		
C. Schafer (merchant), 11, Rue St-François, Lausanne; Phone 22.680, Telegrams « Schafersports » Lausanne.			1935	35	index	True	Lausanne	True	C. Schafer			True	merchant	True	11, Rue St-François	True	Phone 22.680	True	Telegrams « Schafersports »		
The North British Rubber Co. (Continental) Ltd., « Sihlporte », 1, Lowenstrasse, Zurich; Phone 52.550, Telegrams « Clincher » Zurich.			1935	35	index	True	Zurich	True	The North British Rubber Co.			True	Continental	True	1, Lowenstrasse	True	Phone 52.550	True	Telegrams « Clincher »		
H. Staub & Cie., (Manufacturers of all kinds of winter sports goods, mountaineering gear), 71, Seefeldstrasse. Zurich 8: Phone 27.093, Telegrams « Eisenstaub¬ Zurich.			1935	35	index	True	Zurich	True	H. Staub & Cie			True	Manufacturers of all kinds of winter sports goods, mountaineering gear	True	71, Seefeldstrasse	True	Phone 27.093				
Stainless Steel	True	Stainless Steel	1935	35	index																
Thos. Firth & Sons, Lid, Norfolk Works, Sheffield; Agents in Switzerland: Firth-Stahl-Verkaufs-Aktien¬ gesellschaft, 51, Höschgasse, Zurich 8 ; Phone 24955. Telegrams « Firth Zurich.			1935	35	index	True	Sheffield	True	Thos. Firth					True	51, Höschgasse	True	Phone 24955			True	Norfolk Works
Star Delta Switches	True	Star Delta Switches	1935	35	index																
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	35	index	True	Baden	True	Brown Boveri & Cie., A.-G							True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »		
Steam and Waterpower Plants	True	Steam and Waterpower Plants	1935	35	index																
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 1400, Telegrams « Brownboveri Badenaargau ».			1935	35	index	True	Baden	True	Brown Boveri & Cie., A.-G							True	Phone 1400	True	Telegrams « Brownboveri Badenaargau »		
