transcription	goods_found	goods	year	page	range_definition	company_found	company	phone_found	phone	telegram_found	telegram	title_found	title	company_list_found	company_list	location_found	location	address_found	address
Travelling Requisites (articles de voyage)	True	articles de voyage	1935	39	index														
D. Barnett, Agence Anglo-Suisse, Versoix (Genève), (suitcases, valises, etc.); Phone 296, Telegrams « Bar nett » Versoix.	True	Genève), (suitcases, valises, etc.	1935	39	index	True	D. Barnett	True	Phone 296	True	Telegrams « Bar nett »								
Tube Fittings (Malleable)	True	Malleable	1935	39	index							True	Tube Fittings (Malleable)						
Société Anonyme des Aciéries ci-devant Georges Fischer, Telegrams » Ferrostalo », Schaffhouse; Phone 25, Schaffhouse.			1935	39	index			True	Phone 25					True	Société Anonyme des Aciéries ci-devant Georges Fischer				
Turbines (Steam)	True	Steam	1935	39	index							True	Turbines (Steam)						
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	39	index	True	Brown Boveri & Cie., A.-G	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »					True	Baden		
Turbo-blowers			1935	39	index														
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri, Badenaargau ».			1935	39	index	True	Brown Boveri & Cie., A.-G	True	Phone 14.00	True	Telegrams « Brownboveri, Badenaargau »					True	Baden		
Tyre Manufacturers			1935	39	index							True	Tyre Manufacturers						
The North British Rubber Company (Continental) Ltd., « Sihlporte », 1, Lowenstrasse, Zürich; Phone 52.550, Telegrams « Clincher » Zurich.	True	Continental	1935	39	index			True	Phone 52.550	True	Telegrams « Clincher »					True	Zurich	True	1, Lowenstrasse
Underwear Manufacturers			1935	39	index							True	Underwear Manufacturers						
Buser & Keiser & Co., Ltd., (knitted and woven, ladies children's and men's), Laufenburg; Phone 3, Tele¬ grams « Tricoterie » Laufenburg.	True	knitted and woven, ladies children's and men's	1935	39	index	True	Buser & Keiser & Co., Ltd.	True	Phone 3							True	Laufenburg		
Swan Knitting Works, Ryff & Co., Ltd. (ladies and children's fine ribbed, knitted underwear, cotton, wool, silk and mixed), 3, Sandrainstrasse, Berne; Phone 21.802, Telegrams « Konakry » Berne.	True	ladies and children's fine ribbed, knitted underwear, cotton, wool, silk and mixed	1935	39	index	True	Swan Knitting Works, Ryff & Co.	True	Phone 21.802	True	Telegrams « Konakry »					True	Berne	True	3, Sandrainstrasse
Vehicles (Commercial)	True	Commercial	1935	39	index							True	Vehicles (Commercial)						
Adolphe Saurer, S.A., Arbon ; Phone 500, Telegrams « Saurer » Arbon.			1935	39	index			True	Phone 500	True	Telegrams « Saurer »					True	Arbon		
Vulcanite Manufacturers			1935	39	index							True	Vulcanite Manufacturers						
The North British Rubber Co. (Continental) Ltd. « Sihlporte », 1, Lowenstrasse, Zürich; Phone 52.550, Telegrams « Clincher » Zurich.	True	Continental	1935	39	index	True	The North British Rubber Co.	True	Phone 52.550	True	Telegrams « Clincher »					True	Zurich	True	1, Lowenstrasse
Warehousemen			1935	39	index							True	Warehousemen						
The Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle; Phone 43 866, Telegrams « Warehouse » Basle.			1935	39	index	True	The Basle Warehouse Co., Ltd.	True	Phone 43	True	Telegrams « Warehouse »					True	Basle	True	1, Erlenstrasse
Crow & Co., Ltd., 67, Nauenstrasse, Basle; Phone 41.880, Telegrams « Crowe » Basle.			1935	39	index	True	Crow & Co., Ltd.	True	Phone 41.880	True	Telegrams « Crowe »					True	Basle	True	67, Nauenstrasse
