transcription	title_found	title	year	page	range_definition	location_found	location	company_found	company	phone_found	phone	telegram_found	telegram	address_found	address	goods_found	goods	address_list_found	address_list_item	company_list_found	company_list
Winding Engines	True	Winding Engines	1935	41	index																
Brown Boveri & Cie., A.-G., Baden, Switzerland; Phone 14.00, Telegrams « Brownboveri Badenaargau ».			1935	41	index	True	Baden	True	Brown Boveri & Cie., A.-G	True	Phone 14.00	True	Telegrams « Brownboveri Badenaargau »								
Wine and Spirit Merchants	True	Wine and Spirit Merchants	1935	41	index																
A. Butow, 8, Rue de Fribourg, Geneva, (Agent for « Pol Roger », « Mc Callum's Perfection Scotch Whisky », « Nicholson's Gin », « Cockburn's Port », « Williams & Humberts » Sherries; Phone 25.314, Telegrams « Butow » Genève.			1935	41	index	True	Fribourg	True	A. Butow	True	Phone 25.314	True	Telegrams « Butow »	True	8, Rue de Fribourg, Geneva						
Jean Hacky Importation S. A., 12/18, Laufenstrasse Basle, (Agents for Dewar's « White Label » Whisky Gordon's Gin, Dr. Siegert's Angostura Bitter) : Phone 28.814, Telegrams « Hacky » Basle.			1935	41	index	True	Basle	True	Jean Hacky Importation S. A.	True	Phone 28.814	True	Telegrams « Hacky »	True	18, Laufenstrasse	True	Agents for Dewar's « White Label » Whisky Gordon's Gin, Dr. Siegert's Angostura Bitter				
La Maison Darphin, Zoug; Phone 4.96, Telegrams « Darphin » Zoug. (Those interested are heartily in¬ vited to visit the wine cellars and depots in Zoug.)			1935	41	index			True	La Maison	True	Phone 4.96	True	Telegrams « Darphin »			True	Those interested are heartily in¬ vited to visit the wine cellars and depots in Zoug.				
Winter Sports Goods	True	Winter Sports Goods	1935	41	index																
H. Staub & Cie., (Skis, Ski poles, Ski bindings, etc.) 71, Seefeldstrasse, Zurich 8; Phone 27.093, Telegrams « Eisenstaub », Zurich.			1935	41	index	True	Zurich	True	H. Staub & Cie	True	Phone 27.093	True	Telegrams « Eisenstaub »	True	71, Seefeldstrasse	True	Skis, Ski poles, Ski bindings, etc.				
Wireless Telegraphy	True	Wireless Telegraphy	1935	41	index																
Radio-Suisse, Société Anonyme de Télégraphie et Télé¬ phonie sans fil, Hotel Principal des Postes, Berne; Phone 22.610. Telegrams « Radiosuisse » Berne.			1935	41	index	True	Berne			True	Phone 22.610	True	Telegrams « Radiosuisse »								
Wool Merchants	True	Wool Merchants	1935	41	index																
Ackroyd Brothers, Imperial Buildings, Bolton Road. Bradford ; Phone 4545-6-7-8, Telegrams « Moufflon » Bradford.			1935	41	index	True	Bradford	True	Ackroyd Brothers	True	Phone 4545	True	Telegrams « Moufflon »					True	Imperial Buildings		
Simonius, Vischer & Co, 24, Nadelberg, Basle ; Phone 23.770, Telegrams « Lanosa » Basle.			1935	41	index	True	Basle			True	Phone 23.770	True	Telegrams « Lanosa »	True	24, Nadelberg						
John Layton & Co., Ltd., 10, Seidengasse, Zurich 1; Phone 35.166, Telegrams « Laytonco » Zurich.			1935	41	index	True	Zurich	True	John Layton & Co., Ltd.	True	Phone 35.166	True	Telegrams « Laytonco »	True	10, Seidengasse						
Woollen Manufacturers and Merchants	True	Woollen Manufacturers and Merchants	1935	41	index																
J. M. Thompson & Co, Ltd., 21, Barbican, London E. C 1; Phone National 8435, Telegrams Trousering Barb. London.			1935	41	index	True	London	True	J. M. Thompson & Co, Ltd.	True	Phone National 8435										
Woollen Piece Goods (Manufacturers Agent)			1935	41	index											True	Manufacturers Agent				
Lucien Wyler, 54, Peter Merianstrasse, Basle ; Phone 23.015.			1935	41	index	True	Basle			True	Phone 23.015			True	54, Peter Merianstrasse					True	Lucien Wyler
J. Spiro, 63, Beckenhofstrasse, Zurich; Phone 27.709, Telegrams « Oripsi » Zurich.			1935	41	index	True	Zurich	True	J. Spiro	True	Phone 27.709	True	Telegrams « Oripsi »	True	63, Beckenhofstrasse						
