transcription	year	page	range_definition	location_found	location	goods_found	goods	phone_found	phone	company_found	company	address_found	address	telegram_found	telegram	title_found	title	company_list_found	company_list
Woollen Piece Goods Merchants	1935	42	index																
Baird & Stevenson, Ltd, (all kinds), 3, Hunter Square, Edinburgh; Phone 20845, Telegrams «Rab Edinburgh.	1935	42	index	True	Edinburgh	True	all kinds	True	Phone 20845										
J. Spiro, 63, Beckenhofstrasse, Zurich; Phone 27.709, Telegrams « Oripsi » Zurich.	1935	42	index	True	Zurich			True	Phone 27.709	True	J. Spiro	True	63, Beckenhofstrasse	True	Telegrams « Oripsi »				
Workshops	1935	42	index													True	Workshops		
Gesellschaft der L. von Roll'schen Eisenwerke, Gerla¬ fingen; Phone 73.31, Telegrams « Roll » Gerlafingen.	1935	42	index	True	Gerlafingen			True	Phone 73.31					True	Telegrams « Roll »			True	Gesellschaft der L. von Roll'schen Eisenwerke
Woven Handkerchiefs (Manufacturers)	1935	42	index			True	Manufacturers												
Zürcher, Tobler & Oertle, Teufen (St. Gallen); Phone 7, Telegrams « Carlo » Teufen.	1935	42	index	True	St. Gallen	True	St. Gallen	True	Phone 7					True	Telegrams « Carlo »				
Yarn Manufacturers	1935	42	index													True	Yarn Manufacturers		
Croal Spinning Co. (1920) Ltd., (varns for voile trade a speciality), Bolton, Lancs; Phone 174, Telegrams « Croal » Bolton.	1935	42	index	True	Bolton	True	1920) Ltd., (varns for voile trade a speciality	True	Phone 174	True	Croal Spinning Co. (1920) Ltd.			True	Telegrams « Croal »				
Industrie-Gesellschaft für Schappe (Société Industrielle pour la Schappe). (Trade Mark : S. I. S., Schappe spun silk and Tussa yarns), Base; Phone 21.790, Telegrams « Laschappe » Basle.	1935	42	index	True	Basle	True	Société Industrielle pour la Schappe). (Trade Mark : S. I. S., Schappe spun silk and Tussa yarns	True	Phone 21.790					True	Telegrams « Laschappe »				
Marland Spinning Co., Ltd., (cotton, combed and gene¬ Tele¬ ral), Rochdale, Lancs; Phone Castleton 5827. grams « Marline » Rochdale.	1935	42	index	True	Rochdale	True	cotton, combed and gene¬ Tele¬ ral	True	Phone Castleton 5827	True	Marland Spinning Co., Ltd.								
Mars Mill (1920) Ltd., Rochdale, England (Spinners of Carded and Combed Yarns for general, Hosiery and Electrical trades); Phone Castleton 5845, Telegrams « Mars Mill » Rochdale.	1935	42	index	True	Rochdale	True	1920) Ltd., Rochdale, England (Spinners of Carded and Combed Yarns for general, Hosiery and Electrical trades	True	Phone Castleton 5845	True	Mars Mill (1920) Ltd.			True	Telegrams « Mars Mill »				
