transcription	company_pattern_match	company_pattern_item	company_pattern_result	company_2_pattern_match	company_2_pattern_item	company_2_pattern_result	year	page	range_definition	page_number_pattern_match	page_number_pattern_item	page_number_pattern_result
Rothlisberger & Son, Ltd., Langnau i. E.  Rothlisberger & Son, Ltd., Langnau i. E.  Rothlisberger & Son, Ltd., Langnau i. E.  Rothlisberger & Son, Ltd., Langnau i. E.  Rothlisberger & Son, Ltd., Langnau i. E.  Rothlisberger & Son, Ltd., Langnau i. E. 12.  12.  12.	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Rothlisberger & Son, Ltd.	True	(([A-Z][a-z]{1,10},? &? ?[A-Z][a-z]{1,10}|[A-Z][a-z]{1,10},? [A-Z]\. ?[A-Z]?\.?|[A-Z][a-z]{1,8},? ?\([A-Z][a-z]{1,8}\)( ?&? ? (Sons)?)|[A-Z][a-z]{1,10} ?,?&? ?))	Rothlisberg	1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
11, 14, 18, 22, 23, 31, 32, 34.							1937	8	alphabetical	True	(([0-9]{1,5},? ?){1,15}$|^ ?([0-9]{1,5},? ?){1,15})	11, 14, 18, 22, 23, 31, 32, 34
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
							1937	8	alphabetical			
