transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Bicycle Lighting Sets  Bicycle Lighting Sets  Bicycle Lighting Sets	1937	12	index						
Telegrams « Lucifer », Geneva.  Telegrams « Lucifer », Geneva.	1937	12	index	True	Geneva.	Geneva.	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Lucifer »
	1937	12	index						
	1937	12	index						
	1937	12	index						
	1937	12	index						
bei Rheineck ».  bei Rheineck ».	1937	12	index						
	1937	12	index						
	1937	12	index						
	1937	12	index						
Telegrams « Cunardstar », Lucerne.	1937	12	index	True	Lucerne.	Lucerne.	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Cunardstar »
	1937	12	index						
	1937	12	index						
	1937	12	index						
	1937	12	index						
	1937	12	index						
	1937	12	index						
	1937	12	index						
