transcription	year	page	range_definition	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result	location_list_match	location_list_item	location_list_result
Dyers  Dyers  Dyers  Dyers	1937	18	index									
ficial, cotton and ribbons), Basle; Phone 23.883, Tele¬  ficial, cotton and ribbons), Basle; Phone 23.883, Tele¬ grams « Schetty ».  grams « Schetty ».	1937	18	index	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 23.883	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Tele¬ grams « Schetty ».  grams « Schetty »			
	1937	18	index									
	1937	18	index									
	1937	18	index									
Quality », Walsall.	1937	18	index							True	Walsall.	Walsall.
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
	1937	18	index									
