transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result	company_pattern_match	company_pattern_item	company_pattern_result
Electrodes  Electrodes  Electrodes  Electrodes  Electrodes	1937	19	index												
cerne-Reussinsel; Phone 23.646, Telegrams « Finch »,  cerne-Reussinsel; Phone 23.646, Telegrams « Finch »,  cerne-Reussinsel; Phone 23.646, Telegrams « Finch », Lucerne.	1937	19	index	True	Lucerne.	Lucerne.	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 23.646	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Finch »			
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
Keller & Co., Ltd., Hong Kong); Phone 34.683, Tele¬ grams « Edakeller », Zurich.	1937	19	index	True	Zurich.	Zurich.	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 34.683	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Tele¬ grams « Edakeller »	True	(^.{1,30} ? (Frères|Brothers|Co\.|& Co\.,|Ltd\.|& Cie.,|S\. A\.,|A\.-G\.,|A\. G\.) ?(S. A.)?|^[A-Z]. [A-Z]. \w{1,10}|^ ?[A-Z][a-z]{1,3}\. \w{1,10}-?\w{1,10}|^\w{1,10} & \w{1,10}|^ ?[A-Z]. \w{1,10}|.{1,100} Co\.)	Keller & Co., Ltd.
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
	1937	19	index												
