transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Fountain Pens  Fountain Pens  Fountain Pens  Fountain Pens	1937	21	index									
Phone 28.576, Telegrams « Basnett », Lausanne.  Phone 28.576, Telegrams « Basnett », Lausanne.  Phone 28.576, Telegrams « Basnett », Lausanne.	1937	21	index	True	Lausanne.	Lausanne.	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 28.576	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Basnett »
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
Telegrams « Thornton », Basle.	1937	21	index	True	Basle.	Basle.				True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Thornton »
	1937	21	index									
Agent General and sole conces¬ sionnaire in Switzerland for James Burrough Ltd., Beefeater London Dry Gin, Lambeth-London.	1937	21	index	True	London.	London.						
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
	1937	21	index									
