transcription	goods_pattern_match	goods_pattern_item	goods_pattern_result	year	page	range_definition	location_list_match	location_list_item	location_list_result
Port Wine (red and white)	True	(?!\((Grands Magasins Innovation, S.A.)\)|\(agent\)|\(Egypt\)|\(J. Baumgartner\)|\(O. Hauser\)|\(Ch. Mayer, Prop.\)|\(Stockport\)|\(Switzerland\)|\(Burg\)|\(Continental\)|\(1920\)|\(Bury\)|\(England\))\(.{1,150}\),? ?	(red and white)	1937	28	index			
« Darphin », Zoug. —  « Darphin », Zoug. — Agent General and sole conces¬ sionnaire in Switzerland for J. W. Burmester & Cie., Oporto.				1937	28	index	True	Zoug.	Zoug.
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
				1937	28	index			
