transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result
Rhone Valley Wines  Rhone Valley Wines	1937	30	index			
« Darphin», Zoug. — Agent General and sole conces¬ sionnaire in Switzerland for Salavert Frères, Bourg St. Andéol.	1937	30	index	True	Zoug.	Zoug.
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
	1937	30	index			
