transcription	year	page	range_definition	location_list_match	location_list_item	location_list_result	address_pattern_match	address_pattern_item	address_pattern_result	phone_number_pattern_match	phone_number_pattern_item	phone_number_pattern_result	telegraph_pattern_match	telegraph_pattern_item	telegraph_pattern_result
Steel Manufacturers  Steel Manufacturers  Steel Manufacturers  Steel Manufacturers	1937	34	index												
Sheffield; Agents in Switzerland: Firth-Stahl-Ver¬ kaufs-Aktiengesellschaft, 51, Höschgasse, Zurich 8: Phone 24.955, Telegrams « Firth, Zurich.	1937	34	index	True	Zurich.	Zurich.	True	([0-9]{1,4}(,|\.) [A-Z].{1,15}(sprung|quai|berg|rain|vorstadt|weg|allee|gasse|graben|strasse|platz| Street| Road)|[0-9]{1,4}(,|\.)? (rue de la|Route des|Route de|Boulevard de|Charing|Via|Pall|Avenue de|Rue|Rue de|Grand|Rue du|rue|St.|Avenue|Place|Avenue de la|Rue de la|Ruelle) [A-Z].{1,15},|[A-Z][a-z]{1,10} (E.| W. S.) [0-9]{1,3})	51, Höschgasse	True	(Phone ([A-Z][a-z]{1,10} )?[0-9]{1,5}((\/|\.| )[0-9]{1,5})?|Phones [0-9]{1,5}.{1,8};|Phone « [A-Z][a-z]{1,10} » [0-9]{1,6}|Phone [A-Z][a-z]{1,10}, [0-9]{1,6})	Phone 24.955	True	((Telegrams|Tele¬ grams) « [A-Z][a-z].{1,25}[a-z] »|Telegrams « [A-Z][a-z].{1,25}[a-z](,| )|Telegrams [A-Z][a-z]{1,10})	Telegrams « Firth
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
	1937	34	index												
